modularity_class,Count,Subtopic,Ratio
0,229,Sports,0.7923875432525952
0,25,Europe*,0.08650519031141868
0,6,Western_Europe,0.020761245674740483
0,4,Media*,0.01384083044982699
0,4,Southern_Europe,0.01384083044982699
0,3,Linguistics,0.010380622837370242
0,3,Society,0.010380622837370242
0,3,Transportation,0.010380622837370242
0,2,Geographical,0.006920415224913495
0,2,Television,0.006920415224913495
0,1,Africa*,0.0034602076124567475
0,1,Engineering,0.0034602076124567475
0,1,Fashion,0.0034602076124567475
0,1,Films,0.0034602076124567475
0,1,Medicine_&_Health,0.0034602076124567475
0,1,Northern_Europe,0.0034602076124567475
0,1,Politics_and_government,0.0034602076124567475
0,1,West_Asia,0.0034602076124567475
1,32,Media*,0.3595505617977528
1,20,Films,0.2247191011235955
1,7,Western_Europe,0.07865168539325842
1,5,Military_and_warfare,0.056179775280898875
1,4,Europe*,0.0449438202247191
1,4,Transportation,0.0449438202247191
1,2,Internet_culture,0.02247191011235955
1,2,Literature,0.02247191011235955
1,2,Society,0.02247191011235955
1,2,Television,0.02247191011235955
1,1,Books,0.011235955056179775
1,1,Central_America,0.011235955056179775
1,1,Engineering,0.011235955056179775
1,1,History,0.011235955056179775
1,1,Linguistics,0.011235955056179775
1,1,Music,0.011235955056179775
1,1,Performing_arts,0.011235955056179775
1,1,Politics_and_government,0.011235955056179775
1,1,Visual_arts*,0.011235955056179775
2,21,Sports,0.5
2,4,Politics_and_government,0.09523809523809523
2,3,Geographical,0.07142857142857142
2,2,Central_America,0.047619047619047616
2,2,Engineering,0.047619047619047616
2,2,Media*,0.047619047619047616
2,1,Asia*,0.023809523809523808
2,1,Business_and_economics,0.023809523809523808
2,1,Literature,0.023809523809523808
2,1,Medicine_&_Health,0.023809523809523808
2,1,Oceania,0.023809523809523808
2,1,Society,0.023809523809523808
2,1,South_America,0.023809523809523808
2,1,Technology,0.023809523809523808
3,39,Sports,0.7090909090909091
3,5,Europe*,0.09090909090909091
3,3,Western_Europe,0.05454545454545454
3,2,Northern_Europe,0.03636363636363636
3,2,Society,0.03636363636363636
3,2,Visual_arts*,0.03636363636363636
3,1,Politics_and_government,0.01818181818181818
3,1,Transportation,0.01818181818181818
