modularity_class,Count,Ratio,Subtopic
0,587,91.0,Sports
0,16,2.5,Media*
0,9,1.4,Europe*
0,7,1.1,Society
0,5,0.8,Linguistics
0,4,0.6,Transportation
0,3,0.5,Television
0,3,0.5,Western_Europe
0,1,0.2,History
0,1,0.2,Engineering
0,1,0.2,Medicine_&_Health
0,1,0.2,Philosophy_and_religion
0,1,0.2,Politics_and_government
0,1,0.2,Geographical
0,1,0.2,Southern_Europe
0,1,0.2,Films
0,1,0.2,Fashion
0,1,0.2,Entertainment
0,1,0.2,Business_and_economics
1,67,34.4,Media*
1,30,15.4,History
1,20,10.3,Military_and_warfare
1,20,10.3,Films
1,13,6.7,Literature
1,5,2.6,Politics_and_government
1,5,2.6,Performing_arts
1,5,2.6,Western_Europe
1,4,2.1,Transportation
1,4,2.1,Society
1,3,1.5,List_Disambig
1,3,1.5,Television
1,2,1.0,Internet_culture
1,2,1.0,Physics
1,2,1.0,Music
1,1,0.5,Visual_arts*
1,1,0.5,Education
1,1,0.5,Engineering
1,1,0.5,Philosophy_and_religion
1,1,0.5,Linguistics
1,1,0.5,Europe*
1,1,0.5,Medicine_&_Health
1,1,0.5,Books
1,1,0.5,Food_and_drink
1,1,0.5,Biology
2,29,49.2,Sports
2,8,13.6,Politics_and_government
2,4,6.8,Literature
2,4,6.8,Media*
2,2,3.4,Engineering
2,2,3.4,Geographical
2,2,3.4,History
2,2,3.4,Technology
2,1,1.7,Business_and_economics
2,1,1.7,Central_America
2,1,1.7,Medicine_&_Health
2,1,1.7,Oceania
2,1,1.7,Society
2,1,1.7,South_America
3,93,86.1,Sports
3,3,2.8,Business_and_economics
3,3,2.8,Visual_arts*
3,2,1.9,Politics_and_government
3,2,1.9,Society
3,2,1.9,Western_Europe
3,1,0.9,Europe*
3,1,0.9,Northern_Europe
3,1,0.9,Transportation
4,74,44.3,Media*
4,18,10.8,Literature
4,16,9.6,Television
4,12,7.2,Films
4,8,4.8,Music
4,7,4.2,History
4,7,4.2,Performing_arts
4,5,3.0,Military_and_warfare
4,4,2.4,Politics_and_government
4,3,1.8,Visual_arts*
4,2,1.2,Business_and_economics
4,2,1.2,STEM*
4,2,1.2,Europe*
4,1,0.6,Medicine_&_Health
4,1,0.6,Linguistics
4,1,0.6,Society
4,1,0.6,Southern_Europe
4,1,0.6,Transportation
4,1,0.6,Video_games
4,1,0.6,Biology
5,134,42.4,Media*
5,85,26.9,Music
5,17,5.4,Films
5,12,3.8,History
5,8,2.5,Society
5,7,2.2,Literature
5,6,1.9,Politics_and_government
5,5,1.6,Medicine_&_Health
5,5,1.6,Television
5,5,1.6,Fashion
5,4,1.3,Visual_arts*
5,3,0.9,Philosophy_and_religion
5,3,0.9,Western_Europe
5,2,0.6,Biology
5,2,0.6,Performing_arts
5,2,0.6,Internet_culture
5,2,0.6,Europe*
5,2,0.6,Entertainment
5,2,0.6,Sports
5,2,0.6,Business_and_economics
5,2,0.6,Architecture
5,1,0.3,Linguistics
5,1,0.3,Northern_Europe
5,1,0.3,STEM*
5,1,0.3,Engineering
5,1,0.3,Transportation
5,1,0.3,Video_games
6,36,25.7,Politics_and_government
6,23,16.4,Military_and_warfare
6,15,10.7,Business_and_economics
6,14,10.0,History
6,11,7.9,Society
6,10,7.1,Philosophy_and_religion
6,5,3.6,Literature
6,5,3.6,Engineering
6,4,2.9,Media*
6,3,2.1,South_Asia
6,2,1.4,Visual_arts*
6,2,1.4,Transportation
6,2,1.4,Western_Europe
6,2,1.4,Linguistics
6,2,1.4,Films
6,1,0.7,STEM*
6,1,0.7,Geographical
6,1,0.7,Europe*
6,1,0.7,Medicine_&_Health
7,84,95.5,Sports
7,2,2.3,Business_and_economics
7,1,1.1,Geographical
7,1,1.1,History
8,157,23.1,Politics_and_government
8,96,14.1,Media*
8,65,9.6,Business_and_economics
8,31,4.6,Philosophy_and_religion
8,29,4.3,Society
8,28,4.1,History
8,28,4.1,Literature
8,27,4.0,Medicine_&_Health
8,21,3.1,Biology
8,20,2.9,Military_and_warfare
8,18,2.7,Education
8,15,2.2,Transportation
8,13,1.9,STEM*
8,13,1.9,Western_Europe
8,12,1.8,Technology
8,12,1.8,Visual_arts*
8,11,1.6,Films
8,9,1.3,Europe*
8,9,1.3,Music
8,9,1.3,Sports
8,8,1.2,Earth_and_environment
8,7,1.0,Television
8,5,0.7,Linguistics
8,5,0.7,Chemistry
8,4,0.6,Architecture
8,4,0.6,Performing_arts
8,4,0.6,Geographical
8,4,0.6,Computing
8,3,0.4,North_America
8,3,0.4,Internet_culture
8,3,0.4,Engineering
8,2,0.3,Radio
8,1,0.1,List_Disambig
8,1,0.1,Food_and_drink
8,1,0.1,Entertainment
8,1,0.1,Mathematics
9,22,21.6,Sports
9,16,15.7,Military_and_warfare
9,10,9.8,Philosophy_and_religion
9,5,4.9,Society
9,4,3.9,Media*
9,4,3.9,Video_games
9,4,3.9,Transportation
9,3,2.9,Literature
9,3,2.9,Space
9,3,2.9,Politics_and_government
9,3,2.9,Business_and_economics
9,3,2.9,Western_Europe
9,3,2.9,History
9,2,2.0,Europe*
9,2,2.0,Engineering
9,2,2.0,Technology
9,2,2.0,Visual_arts*
9,1,1.0,Internet_culture
9,1,1.0,Geographical
9,1,1.0,Food_and_drink
9,1,1.0,Performing_arts
9,1,1.0,Films
9,1,1.0,Physics
9,1,1.0,East_Asia
9,1,1.0,Computing
9,1,1.0,Comics_and_Anime
9,1,1.0,Chemistry
9,1,1.0,Asia*
10,54,46.6,Media*
10,13,11.2,Music
10,10,8.6,Television
10,9,7.8,Sports
10,5,4.3,Fashion
10,3,2.6,Radio
10,3,2.6,Visual_arts*
10,2,1.7,Literature
10,2,1.7,Performing_arts
10,2,1.7,History
10,2,1.7,Films
10,2,1.7,Transportation
10,2,1.7,Business_and_economics
10,1,0.9,Linguistics
10,1,0.9,Medicine_&_Health
10,1,0.9,Europe*
10,1,0.9,Politics_and_government
10,1,0.9,Society
10,1,0.9,Food_and_drink
10,1,0.9,Technology
11,46,24.1,Media*
11,32,16.8,History
11,20,10.5,Literature
11,20,10.5,Films
11,12,6.3,Performing_arts
11,8,4.2,Western_Europe
11,7,3.7,Philosophy_and_religion
11,5,2.6,Television
11,5,2.6,Politics_and_government
11,5,2.6,Military_and_warfare
11,5,2.6,Europe*
11,4,2.1,Music
11,4,2.1,STEM*
11,4,2.1,Business_and_economics
11,3,1.6,Society
11,2,1.0,Books
11,2,1.0,Visual_arts*
11,1,0.5,Linguistics
11,1,0.5,Geographical
11,1,0.5,Entertainment
11,1,0.5,Education
11,1,0.5,Sports
11,1,0.5,Video_games
11,1,0.5,Architecture
12,53,30.3,Media*
12,23,13.1,Literature
12,19,10.9,Films
12,8,4.6,Business_and_economics
12,7,4.0,Fashion
12,6,3.4,Television
12,6,3.4,Philosophy_and_religion
12,6,3.4,History
12,6,3.4,Performing_arts
12,5,2.9,Visual_arts*
12,5,2.9,Society
12,5,2.9,Music
12,5,2.9,Books
12,4,2.3,Europe*
12,4,2.3,Transportation
12,2,1.1,Food_and_drink
12,2,1.1,STEM*
12,2,1.1,Technology
12,2,1.1,Entertainment
12,1,0.6,Linguistics
12,1,0.6,Internet_culture
12,1,0.6,Politics_and_government
12,1,0.6,Education
12,1,0.6,Western_Europe
13,39,67.2,History
13,8,13.8,Media*
13,4,6.9,Films
13,2,3.4,Architecture
13,1,1.7,Military_and_warfare
13,1,1.7,Performing_arts
13,1,1.7,Politics_and_government
13,1,1.7,Television
13,1,1.7,Transportation
14,23,57.5,Media*
14,7,17.5,Society
14,5,12.5,Films
14,2,5.0,Literature
14,1,2.5,Asia*
14,1,2.5,Performing_arts
14,1,2.5,South_Asia
15,19,9.4,Politics_and_government
15,14,6.9,History
15,14,6.9,Media*
15,12,5.9,Space
15,12,5.9,Medicine_&_Health
15,11,5.4,Architecture
15,11,5.4,Visual_arts*
15,11,5.4,Business_and_economics
15,8,4.0,Transportation
15,8,4.0,Music
15,7,3.5,Western_Europe
15,7,3.5,Education
15,6,3.0,Physics
15,6,3.0,Literature
15,6,3.0,Earth_and_environment
15,5,2.5,Films
15,5,2.5,Television
15,5,2.5,STEM*
15,5,2.5,Military_and_warfare
15,4,2.0,Sports
15,4,2.0,Technology
15,4,2.0,Biology
15,3,1.5,Philosophy_and_religion
15,3,1.5,Society
15,3,1.5,Geographical
