modularity_class,Count,Ratio,Subtopic
0,21,55.3,Society
0,14,36.8,Military_and_warfare
0,1,2.6,Engineering
0,1,2.6,Politics_and_government
0,1,2.6,STEM*
1,73,68.9,Sports
1,15,14.2,Society
1,10,9.4,Media*
1,3,2.8,Military_and_warfare
1,2,1.9,Films
1,2,1.9,Politics_and_government
1,1,0.9,Europe*
2,22,27.5,Society
2,18,22.5,Media*
2,13,16.2,Music
2,12,15.0,Television
2,4,5.0,Performing_arts
2,3,3.8,Films
2,2,2.5,Biology
2,2,2.5,Military_and_warfare
2,1,1.2,History
2,1,1.2,Linguistics
2,1,1.2,Philosophy_and_religion
2,1,1.2,Visual_arts*
3,86,47.5,Society
3,29,16.0,Media*
3,27,14.9,Military_and_warfare
3,12,6.6,Films
3,8,4.4,Performing_arts
3,5,2.8,Literature
3,3,1.7,Books
3,2,1.1,History
3,2,1.1,Music
3,2,1.1,STEM*
3,2,1.1,Visual_arts*
3,1,0.6,Engineering
3,1,0.6,Linguistics
3,1,0.6,Transportation
4,18,32.7,Society
4,14,25.5,Military_and_warfare
4,8,14.5,Media*
4,6,10.9,Films
4,4,7.3,Performing_arts
4,2,3.6,Politics_and_government
4,1,1.8,History
4,1,1.8,STEM*
4,1,1.8,Transportation
5,17,26.6,Media*
5,15,23.4,Military_and_warfare
5,13,20.3,Society
5,5,7.8,Films
5,3,4.7,History
5,3,4.7,Performing_arts
5,2,3.1,East_Asia
5,1,1.6,Linguistics
5,1,1.6,Music
5,1,1.6,Philosophy_and_religion
5,1,1.6,Politics_and_government
5,1,1.6,STEM*
5,1,1.6,Sports
6,16,30.2,Films
6,14,26.4,Media*
6,6,11.3,History
6,5,9.4,Society
6,3,5.7,Military_and_warfare
6,3,5.7,Philosophy_and_religion
6,2,3.8,Politics_and_government
6,1,1.9,Business_and_economics
6,1,1.9,Linguistics
6,1,1.9,Sports
6,1,1.9,Visual_arts*
7,137,86.7,Sports
7,14,8.9,Society
7,2,1.3,Europe*
7,1,0.6,Geographical
7,1,0.6,Linguistics
7,1,0.6,Music
7,1,0.6,Politics_and_government
7,1,0.6,Western_Europe
8,126,91.3,Sports
8,8,5.8,Society
8,2,1.4,Europe*
8,1,0.7,Geographical
8,1,0.7,Technology
9,33,21.3,Media*
9,26,16.8,Films
9,15,9.7,Society
9,13,8.4,Politics_and_government
9,11,7.1,Literature
9,11,7.1,Medicine_&_Health
9,8,5.2,Biology
9,7,4.5,Military_and_warfare
9,7,4.5,History
9,4,2.6,Visual_arts*
9,3,1.9,Technology
9,2,1.3,Business_and_economics
9,2,1.3,Music
9,2,1.3,Philosophy_and_religion
9,2,1.3,Television
9,2,1.3,Transportation
9,1,0.6,Europe*
9,1,0.6,Education
9,1,0.6,Computing
9,1,0.6,STEM*
9,1,0.6,Comics_and_Anime
9,1,0.6,Southeast_Asia
9,1,0.6,Sports
10,74,59.2,Society
10,17,13.6,Media*
10,11,8.8,Films
10,10,8.0,Military_and_warfare
10,3,2.4,Politics_and_government
10,2,1.6,Transportation
10,2,1.6,Visual_arts*
10,1,0.8,Biology
10,1,0.8,Engineering
10,1,0.8,Music
10,1,0.8,Performing_arts
10,1,0.8,STEM*
10,1,0.8,Television
11,9,81.8,Society
11,1,9.1,History
11,1,9.1,STEM*
12,27,38.6,Society
12,18,25.7,Media*
12,14,20.0,Films
12,7,10.0,Military_and_warfare
12,2,2.9,Europe*
12,2,2.9,History
13,12,44.4,Space
13,2,7.4,Media*
13,2,7.4,Transportation
13,2,7.4,Visual_arts*
13,1,3.7,Computing
13,1,3.7,History
13,1,3.7,Mathematics
13,1,3.7,Medicine_&_Health
13,1,3.7,Military_and_warfare
13,1,3.7,Physics
13,1,3.7,STEM*
13,1,3.7,Society
13,1,3.7,Technology
14,30,24.4,Politics_and_government
14,26,21.1,Military_and_warfare
14,19,15.4,Society
14,9,7.3,Business_and_economics
14,8,6.5,Media*
14,5,4.1,STEM*
14,3,2.4,Visual_arts*
14,3,2.4,Transportation
14,3,2.4,Eastern_Europe
14,3,2.4,Europe*
14,3,2.4,History
14,2,1.6,Biology
14,2,1.6,Engineering
14,2,1.6,Earth_and_environment
14,1,0.8,Linguistics
14,1,0.8,Sports
14,1,0.8,Television
14,1,0.8,Computing
14,1,0.8,List_Disambig
15,23,69.7,Space
15,2,6.1,Media*
15,2,6.1,Technology
15,1,3.0,Business_and_economics
15,1,3.0,Chemistry
15,1,3.0,Medicine_&_Health
15,1,3.0,Military_and_warfare
15,1,3.0,Politics_and_government
15,1,3.0,Transportation
16,10,62.5,Military_and_warfare
16,4,25.0,Society
16,1,6.2,Business_and_economics
16,1,6.2,STEM*
17,5,50.0,Society
17,2,20.0,Business_and_economics
17,1,10.0,Physics
17,1,10.0,Politics_and_government
17,1,10.0,STEM*
18,5,38.5,Space
18,4,30.8,Technology
18,2,15.4,Society
18,2,15.4,Transportation
19,10,22.2,Sports
