modularity_class,Count,Subtopic,Ratio
0,7,Military_and_warfare,0.4666666666666667
0,6,Society,0.4
0,1,Engineering,0.06666666666666667
0,1,STEM*,0.06666666666666667
1,19,Sports,0.5428571428571428
1,6,Media*,0.17142857142857143
1,6,Society,0.17142857142857143
1,2,Films,0.05714285714285714
1,1,Asia*,0.02857142857142857
1,1,Europe*,0.02857142857142857
2,11,Television,0.2682926829268293
2,10,Media*,0.24390243902439024
2,7,Music,0.17073170731707318
2,3,Films,0.07317073170731707
2,3,Society,0.07317073170731707
2,2,Biology,0.04878048780487805
2,1,Linguistics,0.024390243902439025
2,1,Military_and_warfare,0.024390243902439025
2,1,Performing_arts,0.024390243902439025
2,1,Philosophy_and_religion,0.024390243902439025
2,1,Visual_arts*,0.024390243902439025
3,23,Media*,0.3333333333333333
3,12,Films,0.17391304347826086
3,10,Military_and_warfare,0.14492753623188406
3,10,Society,0.14492753623188406
3,4,Literature,0.057971014492753624
3,3,Books,0.043478260869565216
3,2,STEM*,0.028985507246376812
3,1,Engineering,0.014492753623188406
3,1,Linguistics,0.014492753623188406
3,1,Performing_arts,0.014492753623188406
3,1,Transportation,0.014492753623188406
3,1,Visual_arts*,0.014492753623188406
4,7,Media*,0.2916666666666667
4,6,Films,0.25
4,4,Military_and_warfare,0.16666666666666666
4,3,Society,0.125
4,1,Asia*,0.041666666666666664
4,1,Performing_arts,0.041666666666666664
4,1,STEM*,0.041666666666666664
4,1,Transportation,0.041666666666666664
5,13,Media*,0.4482758620689655
5,6,Military_and_warfare,0.20689655172413793
5,5,Films,0.1724137931034483
5,2,East_Asia,0.06896551724137931
5,1,Linguistics,0.034482758620689655
5,1,Philosophy_and_religion,0.034482758620689655
5,1,STEM*,0.034482758620689655
6,16,Films,0.4444444444444444
6,9,Media*,0.25
6,3,Military_and_warfare,0.08333333333333333
6,2,Politics_and_government,0.05555555555555555
6,2,Society,0.05555555555555555
6,1,Asia*,0.027777777777777776
6,1,East_Asia,0.027777777777777776
6,1,Linguistics,0.027777777777777776
6,1,Southeast_Asia,0.027777777777777776
7,60,Sports,0.75
7,9,Society,0.1125
7,5,Europe*,0.0625
7,1,Central_Asia,0.0125
7,1,Geographical,0.0125
7,1,Music,0.0125
7,1,South_America,0.0125
7,1,Southern_Europe,0.0125
7,1,Western_Europe,0.0125
8,50,Sports,0.8620689655172413
8,3,Society,0.05172413793103448
8,2,Europe*,0.034482758620689655
8,1,Geographical,0.017241379310344827
8,1,Northern_Europe,0.017241379310344827
8,1,Southern_Europe,0.017241379310344827
9,25,Films,0.22935779816513763
9,21,Media*,0.1926605504587156
9,10,Medicine_&_Health,0.09174311926605505
9,10,Society,0.09174311926605505
9,9,Literature,0.08256880733944955
9,8,Biology,0.07339449541284404
9,3,History,0.027522935779816515
9,3,Politics_and_government,0.027522935779816515
9,2,Business_and_economics,0.01834862385321101
9,2,Southeast_Asia,0.01834862385321101
9,2,Technology,0.01834862385321101
9,2,Television,0.01834862385321101
9,2,Transportation,0.01834862385321101
9,1,Education,0.009174311926605505
9,1,Europe*,0.009174311926605505
9,1,Geographical,0.009174311926605505
9,1,Military_and_warfare,0.009174311926605505
9,1,Music,0.009174311926605505
9,1,North_America,0.009174311926605505
9,1,Philosophy_and_religion,0.009174311926605505
9,1,STEM*,0.009174311926605505
9,1,Visual_arts*,0.009174311926605505
9,1,West_Asia,0.009174311926605505
10,14,Media*,0.2641509433962264
10,13,Society,0.24528301886792453
10,11,Films,0.20754716981132076
10,5,Military_and_warfare,0.09433962264150944
10,2,Politics_and_government,0.03773584905660377
10,2,Transportation,0.03773584905660377
10,1,Asia*,0.018867924528301886
10,1,Biology,0.018867924528301886
10,1,Engineering,0.018867924528301886
10,1,North_America,0.018867924528301886
10,1,STEM*,0.018867924528301886
10,1,Television,0.018867924528301886
11,5,Geographical,0.5555555555555556
11,3,Society,0.3333333333333333
11,1,STEM*,0.1111111111111111
12,18,Media*,0.5294117647058824
12,14,Films,0.4117647058823529
12,2,Europe*,0.058823529411764705
13,10,Space,0.4
13,2,Media*,0.08
13,2,Transportation,0.08
13,2,Visual_arts*,0.08
13,1,Computing,0.04
13,1,Eastern_Europe,0.04
13,1,History,0.04
13,1,Mathematics,0.04
13,1,Medicine_&_Health,0.04
13,1,Military_and_warfare,0.04
13,1,STEM*,0.04
13,1,Society,0.04
13,1,Technology,0.04
14,16,Eastern_Europe,0.18823529411764706
14,15,Politics_and_government,0.17647058823529413
14,11,Europe*,0.12941176470588237
14,11,Military_and_warfare,0.12941176470588237
14,5,STEM*,0.058823529411764705
14,4,Media*,0.047058823529411764
14,4,Society,0.047058823529411764
14,3,Business_and_economics,0.03529411764705882
14,3,Transportation,0.03529411764705882
14,2,Biology,0.023529411764705882
14,2,Earth_and_environment,0.023529411764705882
14,2,Engineering,0.023529411764705882
14,2,Visual_arts*,0.023529411764705882
14,1,Computing,0.011764705882352941
14,1,Geographical,0.011764705882352941
14,1,History,0.011764705882352941
14,1,Linguistics,0.011764705882352941
14,1,List_Disambig,0.011764705882352941
15,22,Space,0.6875
15,2,Media*,0.0625
15,2,Technology,0.0625
15,1,Business_and_economics,0.03125
15,1,Chemistry,0.03125
15,1,Medicine_&_Health,0.03125
15,1,Military_and_warfare,0.03125
15,1,Politics_and_government,0.03125
15,1,Transportation,0.03125
16,2,Military_and_warfare,0.2857142857142857
16,2,Northern_Europe,0.2857142857142857
16,1,Business_and_economics,0.14285714285714285
16,1,STEM*,0.14285714285714285
16,1,Society,0.14285714285714285
17,4,Society,0.6666666666666666
17,1,Business_and_economics,0.16666666666666666
17,1,STEM*,0.16666666666666666
18,4,Space,0.4
18,4,Technology,0.4
18,2,Transportation,0.2
19,8,Films,0.27586206896551724
19,7,Sports,0.2413793103448276
19,5,Media*,0.1724137931034483
19,2,Europe*,0.06896551724137931
19,1,History,0.034482758620689655
19,1,Literature,0.034482758620689655
19,1,Music,0.034482758620689655
19,1,Philosophy_and_religion,0.034482758620689655
19,1,Society,0.034482758620689655
19,1,Technology,0.034482758620689655
19,1,Television,0.034482758620689655
20,53,Military_and_warfare,0.3271604938271605
20,51,Transportation,0.3148148148148148
20,12,Society,0.07407407407407407
20,10,STEM*,0.06172839506172839
20,8,Politics_and_government,0.04938271604938271
20,6,Eastern_Europe,0.037037037037037035
20,5,History,0.030864197530864196
20,3,Europe*,0.018518518518518517
20,3,Visual_arts*,0.018518518518518517
20,2,Linguistics,0.012345679012345678
20,2,Media*,0.012345679012345678
20,1,Asia*,0.006172839506172839
20,1,Engineering,0.006172839506172839
20,1,Films,0.006172839506172839
20,1,Philosophy_and_religion,0.006172839506172839
20,1,Space,0.006172839506172839
20,1,Technology,0.006172839506172839
20,1,West_Asia,0.006172839506172839
21,1,Geographical,0.5
21,1,Society,0.5
22,6,Sports,0.6
22,2,Society,0.2
22,1,Eastern_Europe,0.1
22,1,Northern_Europe,0.1
23,6,Biology,0.6666666666666666
23,1,Medicine_&_Health,0.1111111111111111
23,1,Transportation,0.1111111111111111
