,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Views,Weight,Main topic,Subtopic
0,4.0,48.0,Лавра,0.3998216390609741,Q824786,Culture.Philosophy_and_religion,20924.52961489424,29.0,3548.0,1.5992865562438965,Culture,Philosophy_and_religion
1,1.0,580.0,"Бернстайн, Леонард",0.99745911359787,Q152505,Culture.Biography.Biography*,0.0,3.0,2991.0,0.99745911359787,Culture,Biography*
2,3.0,1090.0,Тегеран-43,0.9637899398803712,Q1125687,Culture.Media.Films,6932.042973603767,10.0,2790.0,2.8913698196411137,Culture,Films
3,6.0,1179.0,"Филозов, Альберт Леонидович",0.9983615279197692,Q3391400,Culture.Biography.Biography*,143522.1246906703,3.0,2956.0,5.990169167518615,Culture,Biography*
4,1.0,1182.0,"Стриженов, Глеб Александрович",0.9939124584197998,Q4443978,Culture.Biography.Biography*,0.0,3.0,2722.0,0.9939124584197998,Culture,Biography*
5,5.0,1618.0,Днестр,0.8933194279670715,Q131210,Geography.Geographical,7831.979345752426,14.0,3233.0,4.466597139835358,Geography,Geographical
6,3.0,1644.0,"Чирков, Борис Петрович",0.9969346523284912,Q584450,Culture.Biography.Biography*,14475.178825480638,3.0,3254.0,2.9908039569854736,Culture,Biography*
7,18.0,2846.0,Малайзия,0.998309314250946,Q833,Geography.Geographical,41110.69317140936,9.0,44291.0,17.96956765651703,Geography,Geographical
8,27.0,3388.0,Административное деление Украины,0.4889964332580566,Q203323,Geography.Regions.Europe.Eastern_Europe,35378.49238252213,14.0,9276.0,13.202903697967528,Geography,Eastern_Europe
9,4.0,3484.0,"Миних, Бурхард Кристоф",0.9937201142311096,Q61710,Culture.Biography.Biography*,3895.0,16.0,3040.0,3.9748804569244385,Culture,Biography*
10,18.0,4089.0,Керченский пролив,0.7057950496673584,Q187890,History_and_Society.Society,6740.3065097038525,20.0,38541.0,12.704310894012451,History_and_Society,Society
11,14.0,4730.0,Николаевская область,0.9972950220108032,Q181633,Geography.Regions.Europe.Eastern_Europe,19989.9588580569,14.0,2535.0,13.962130308151245,Geography,Eastern_Europe
12,2.0,6333.0,"Крикалёв, Сергей Константинович",1.0000100135803225,Q313815,STEM.Technology,3894.0,18.0,2506.0,2.000020027160645,STEM,Technology
13,1.0,6540.0,"Горбатко, Виктор Васильевич",0.9979592561721802,Q348205,Culture.Biography.Biography*,0.0,18.0,2132.0,0.9979592561721802,Culture,Biography*
14,2.0,6605.0,"Гречко, Георгий Михайлович",0.9985088109970092,Q434555,Culture.Biography.Biography*,0.0,15.0,2479.0,1.9970176219940183,Culture,Biography*
15,2.0,7133.0,"Егоров, Борис Борисович",0.984585464000702,Q352137,Culture.Biography.Biography*,1948.0,18.0,2864.0,1.969170928001404,Culture,Biography*
16,6.0,7322.0,"Говорухин, Станислав Сергеевич",0.9964163899421692,Q1377159,Culture.Biography.Biography*,23243.917899505963,10.0,14004.0,5.978498339653015,Culture,Biography*
17,11.0,8561.0,Малая Русь,0.8774868249893188,Q1048315,History_and_Society.Society,71694.92795536852,14.0,2845.0,9.652355074882507,History_and_Society,Society
18,3.0,8868.0,Непарнокопытные,0.9960646033287048,Q25374,STEM.Biology,13594.0,23.0,3992.0,2.9881938099861145,STEM,Biology
19,2.0,9288.0,Белая (приток Камы),0.9046605229377748,Q192157,Geography.Geographical,0.0,11.0,3104.0,1.8093210458755495,Geography,Geographical
20,12.0,9289.0,Уравнение Дрейка,0.5775054097175598,Q180316,STEM.Technology,3075.648484848428,13.0,2555.0,6.930064916610718,STEM,Technology
21,3.0,9379.0,Вятка (река),0.946606695652008,Q192495,Geography.Geographical,11658.0,11.0,3229.0,2.8398200869560237,Geography,Geographical
22,1.0,9392.0,Миасс (река),0.9591643214225768,Q642028,Geography.Geographical,0.0,11.0,2362.0,0.9591643214225768,Geography,Geographical
23,3.0,9396.0,Исеть,0.952584147453308,Q874369,Geography.Geographical,3895.0,11.0,3234.0,2.857752442359924,Geography,Geographical
24,2.0,9782.0,Ё,0.9149109721183776,Q30955,Culture.Linguistics,1948.0,3.0,2099.0,1.8298219442367551,Culture,Linguistics
25,4.0,9838.0,Чусовая,0.9539760947227478,Q756091,History_and_Society.Society,7783.0,11.0,2688.0,3.815904378890991,History_and_Society,Society
26,30.0,9971.0,Морская миля,0.9073222279548644,Q93318,STEM.STEM*,4724.283101050329,20.0,3655.0,0.0,STEM,STEM*
27,1.0,9972.0,Кабельтов,0.16886694729328156,Q899762,STEM.Space,0.0,20.0,3389.0,0.16886694729328156,STEM,Space
28,4.0,9998.0,РЖД Арена,0.9808859825134276,Q595937,History_and_Society.Society,3950.4292317837208,7.0,2095.0,3.9235439300537105,History_and_Society,Society
29,8.0,10293.0,Скандий,0.9099169969558716,Q713,STEM.Chemistry,1552.8000000000131,31.0,3075.0,7.279335975646973,STEM,Chemistry
30,5.0,10328.0,История гимнов России и СССР,0.6297846436500549,Q2177093,Culture.Media.Media*,3489.041636303421,10.0,2552.0,3.1489232182502747,Culture,Media*
31,12.0,10582.0,"Михалков, Сергей Владимирович",0.9886782765388488,Q208116,Culture.Biography.Biography*,81149.56671917289,10.0,33407.0,11.864139318466185,Culture,Biography*
32,1.0,11105.0,"Родимцев, Александр Ильич",0.9697954058647156,Q350095,Culture.Biography.Biography*,0.0,5.0,1964.0,0.9697954058647156,Culture,Biography*
33,4.0,11553.0,Орбитальная станция,0.4532718360424042,Q25956,STEM.Technology,21349.0,18.0,2511.0,1.8130873441696167,STEM,Technology
34,8.0,12299.0,Индий,0.9539760947227478,Q1094,STEM.Chemistry,1552.8000000000131,31.0,4885.0,7.631808757781982,STEM,Chemistry
35,1.0,12709.0,Альфа-распад,0.2689514458179474,Q179856,STEM.Medicine_&_Health,0.0,31.0,1845.0,0.2689514458179474,STEM,Medicine_&_Health
36,1.0,12883.0,"Ламарк, Жан Батист",0.9985549449920654,Q82122,Culture.Biography.Biography*,0.0,25.0,3231.0,0.9985549449920654,Culture,Biography*
37,7.0,13939.0,Тербий,0.9511522054672241,Q1838,STEM.Chemistry,0.0,31.0,2268.0,6.658065438270569,STEM,Chemistry
38,7.0,13941.0,Гольмий,0.94500470161438,Q1846,STEM.Chemistry,0.0,31.0,2232.0,6.61503291130066,STEM,Chemistry
39,8.0,13943.0,Тулий,0.9496793746948242,Q1853,STEM.Chemistry,1552.8000000000131,31.0,1895.0,7.597434997558594,STEM,Chemistry
40,8.0,13947.0,Лютеций,0.960371196269989,Q1857,STEM.Chemistry,1552.8000000000131,31.0,1887.0,7.682969570159912,STEM,Chemistry
