modularity_class,Count,Ratio,Subtopic
0,19,34.5,Media*
0,9,16.4,Music
0,5,9.1,Films
0,5,9.1,Television
0,2,3.6,History
0,2,3.6,Literature
0,2,3.6,Philosophy_and_religion
0,2,3.6,Sports
0,2,3.6,Transportation
0,1,1.8,Business_and_economics
0,1,1.8,Europe*
0,1,1.8,Geographical
0,1,1.8,Linguistics
0,1,1.8,Mathematics
0,1,1.8,Society
0,1,1.8,Visual_arts*
1,61,66.3,Media*
1,4,4.3,History
1,4,4.3,Television
1,4,4.3,Politics_and_government
1,3,3.3,Sports
1,3,3.3,Literature
1,2,2.2,Linguistics
1,2,2.2,Business_and_economics
1,1,1.1,Architecture
1,1,1.1,Visual_arts*
1,1,1.1,Transportation
1,1,1.1,Music
1,1,1.1,Society
1,1,1.1,Performing_arts
1,1,1.1,Entertainment
1,1,1.1,Comics_and_Anime
1,1,1.1,Western_Europe
2,109,90.8,Sports
2,3,2.5,Media*
2,2,1.7,Business_and_economics
2,2,1.7,Europe*
2,2,1.7,Society
2,1,0.8,Southern_Europe
2,1,0.8,Western_Europe
3,43,48.9,Media*
3,12,13.6,Literature
3,8,9.1,Films
3,8,9.1,Television
3,3,3.4,Military_and_warfare
3,2,2.3,Comics_and_Anime
3,2,2.3,History
3,2,2.3,Politics_and_government
3,2,2.3,Society
3,1,1.1,Books
3,1,1.1,Central_America
3,1,1.1,Earth_and_environment
3,1,1.1,North_America
3,1,1.1,STEM*
3,1,1.1,Sports
4,13,22.8,Media*
4,10,17.5,Films
4,7,12.3,Politics_and_government
4,4,7.0,Philosophy_and_religion
4,4,7.0,History
4,3,5.3,Transportation
4,3,5.3,Society
4,2,3.5,Literature
4,1,1.8,Architecture
4,1,1.8,Technology
4,1,1.8,Physics
4,1,1.8,Military_and_warfare
4,1,1.8,Performing_arts
4,1,1.8,Music
4,1,1.8,Europe*
4,1,1.8,Internet_culture
4,1,1.8,Geographical
4,1,1.8,Food_and_drink
4,1,1.8,Western_Europe
5,40,32.3,Media*
5,17,13.7,Films
5,14,11.3,History
5,12,9.7,Performing_arts
5,10,8.1,Visual_arts*
5,8,6.5,Literature
5,6,4.8,Music
5,4,3.2,Television
5,3,2.4,Society
5,2,1.6,Technology
5,2,1.6,Western_Europe
5,1,0.8,Sports
5,1,0.8,Fashion
5,1,0.8,Medicine_&_Health
5,1,0.8,Transportation
5,1,0.8,Food_and_drink
5,1,0.8,Business_and_economics
6,52,85.2,Sports
6,4,6.6,Business_and_economics
6,2,3.3,Politics_and_government
6,1,1.6,Geographical
6,1,1.6,Society
6,1,1.6,Transportation
7,17,37.0,Media*
7,12,26.1,Films
7,5,10.9,Literature
7,2,4.3,History
7,2,4.3,Society
7,1,2.2,Business_and_economics
7,1,2.2,Fashion
7,1,2.2,Internet_culture
7,1,2.2,Music
7,1,2.2,Performing_arts
7,1,2.2,Sports
7,1,2.2,Television
7,1,2.2,Visual_arts*
8,13,28.9,Politics_and_government
8,10,22.2,History
8,4,8.9,Military_and_warfare
8,3,6.7,Media*
8,3,6.7,Philosophy_and_religion
8,3,6.7,Transportation
8,3,6.7,Western_Europe
8,2,4.4,Literature
8,2,4.4,STEM*
8,1,2.2,Business_and_economics
8,1,2.2,Visual_arts*
9,20,76.9,Sports
9,2,7.7,Europe*
9,1,3.8,Business_and_economics
9,1,3.8,Films
9,1,3.8,Music
9,1,3.8,Northern_Europe
10,32,71.1,Sports
10,5,11.1,Media*
10,2,4.4,Geographical
10,2,4.4,Television
10,1,2.2,Engineering
10,1,2.2,Films
10,1,2.2,Literature
10,1,2.2,Transportation
11,9,45.0,Politics_and_government
11,2,10.0,Literature
11,2,10.0,Philosophy_and_religion
11,1,5.0,Biology
11,1,5.0,Films
11,1,5.0,History
11,1,5.0,Media*
11,1,5.0,Northern_Europe
11,1,5.0,STEM*
