modularity_class,Count,Subtopic,Ratio
0,6,Media*,0.1935483870967742
0,5,Films,0.16129032258064516
0,5,Television,0.16129032258064516
0,3,Europe*,0.0967741935483871
0,3,Music,0.0967741935483871
0,2,Transportation,0.06451612903225806
0,1,Business_and_economics,0.03225806451612903
0,1,Geographical,0.03225806451612903
0,1,History,0.03225806451612903
0,1,Linguistics,0.03225806451612903
0,1,Mathematics,0.03225806451612903
0,1,Philosophy_and_religion,0.03225806451612903
0,1,South_America,0.03225806451612903
1,6,Media*,0.375
1,3,Television,0.1875
1,2,Western_Europe,0.125
1,1,Architecture,0.0625
1,1,Linguistics,0.0625
1,1,Politics_and_government,0.0625
1,1,Sports,0.0625
1,1,Transportation,0.0625
2,44,Sports,0.8461538461538461
2,3,Europe*,0.057692307692307696
2,1,Geographical,0.019230769230769232
2,1,Media*,0.019230769230769232
2,1,Society,0.019230769230769232
2,1,Southern_Europe,0.019230769230769232
2,1,Western_Europe,0.019230769230769232
3,15,Media*,0.3191489361702128
3,9,Literature,0.19148936170212766
3,8,Films,0.1702127659574468
3,4,Television,0.0851063829787234
3,3,Geographical,0.06382978723404255
3,2,Military_and_warfare,0.0425531914893617
3,1,Books,0.02127659574468085
3,1,Central_America,0.02127659574468085
3,1,Comics_and_Anime,0.02127659574468085
3,1,North_America,0.02127659574468085
3,1,Northern_Europe,0.02127659574468085
3,1,STEM*,0.02127659574468085
4,10,Films,0.2564102564102564
4,6,Media*,0.15384615384615385
4,4,Philosophy_and_religion,0.10256410256410256
4,3,Politics_and_government,0.07692307692307693
4,3,Transportation,0.07692307692307693
4,2,North_America,0.05128205128205128
4,2,Society,0.05128205128205128
4,1,Europe*,0.02564102564102564
4,1,Food_and_drink,0.02564102564102564
4,1,Geographical,0.02564102564102564
4,1,History,0.02564102564102564
4,1,Internet_culture,0.02564102564102564
4,1,Literature,0.02564102564102564
4,1,Military_and_warfare,0.02564102564102564
4,1,Physics,0.02564102564102564
4,1,Western_Europe,0.02564102564102564
5,17,Films,0.2833333333333333
5,17,Media*,0.2833333333333333
5,5,Visual_arts*,0.08333333333333333
5,4,Western_Europe,0.06666666666666667
5,3,Europe*,0.05
5,3,Performing_arts,0.05
5,2,Literature,0.03333333333333333
5,2,Music,0.03333333333333333
5,2,Technology,0.03333333333333333
5,2,Television,0.03333333333333333
5,1,Food_and_drink,0.016666666666666666
5,1,Medicine_&_Health,0.016666666666666666
5,1,Transportation,0.016666666666666666
6,25,Sports,0.8064516129032258
6,2,Europe*,0.06451612903225806
6,1,Business_and_economics,0.03225806451612903
6,1,Geographical,0.03225806451612903
6,1,Southeast_Asia,0.03225806451612903
6,1,Transportation,0.03225806451612903
7,11,Films,0.3793103448275862
7,10,Media*,0.3448275862068966
7,5,Literature,0.1724137931034483
7,1,Business_and_economics,0.034482758620689655
7,1,Internet_culture,0.034482758620689655
