Index,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
6984,49.0,14092434.0,Bibcode,0.8354935646057129,Q25754,STEM.STEM*,370573.96198712813,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,3602.648250579834,22100.562657922506,0.1630116077288364
6985,49.0,14092434.0,Bibcode,0.5156299471855164,Q25754,STEM.Space,370573.96198712813,0.0,22.0,589.0,0.03735144312393888,Space,STEM,555.8490830659866,22100.562657922506,0.02515090188741093
813,6.0,324752.0,Atiyah–Singer index theorem,0.9046605229377748,Q755991,STEM.STEM*,7227.833333333336,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,477.66075611114513,22100.562657922506,0.021613058613234697
4942,5.0,4590006.0,Dromaeosauroides,0.9972090721130372,Q1933219,STEM.STEM*,8442.000000000251,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,438.7719917297364,22100.562657922506,0.019853430816271434
10866,5.0,40604331.0,Jydegaard Formation,0.9947898983955384,Q14975920,STEM.STEM*,6.5,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,437.7075552940369,22100.562657922506,0.01980526749789013
6987,49.0,14092434.0,Bibcode,0.3702353835105896,Q25754,STEM.Biology,370573.96198712813,0.0,23.0,589.0,0.03904923599320883,Biology,STEM,417.2552772164345,22100.562657922506,0.018879848611766396
1591,5.0,708597.0,Sudbury Basin,0.8740872144699097,Q281965,STEM.STEM*,7241.16666666667,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,384.59837436676025,22100.562657922506,0.01740219832045277
6986,49.0,14092434.0,Bibcode,0.4843900501728058,Q25754,STEM.Medicine_&_Health,370573.96198712813,0.0,16.0,589.0,0.027164685908319185,Medicine_&_Health,STEM,379.76179933547974,22100.562657922506,0.017183354343213723
683,4.0,253410.0,Dickinsonia,0.9982553720474244,Q292078,STEM.STEM*,1206.6666666667031,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,351.3858909606934,22100.562657922506,0.015899409277470602
734,4.0,286571.0,Charnia,0.9893575310707092,Q134755,STEM.STEM*,14472.33333333334,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,348.25385093688965,22100.562657922506,0.015757691617505006
6988,49.0,14092434.0,Bibcode,0.287777841091156,Q25754,STEM.Technology,370573.96198712813,0.0,20.0,589.0,0.03395585738539898,Technology,STEM,282.0222842693329,22100.562657922506,0.012760864446509233
77,9.0,20698.0,Michael Atiyah,0.348655104637146,Q208356,STEM.STEM*,18091.16666666667,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,276.13484287261963,22100.562657922506,0.012494471165585103
1550,3.0,672658.0,Katla (volcano),0.9983615279197692,Q201914,STEM.STEM*,10857.000000000004,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,263.56744337081903,22100.562657922506,0.011925825032166618
1777,3.0,832578.0,Rangeomorph,0.9967369437217712,Q547464,STEM.STEM*,1206.3333333333699,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,263.1385531425476,22100.562657922506,0.011906418728584674
5491,3.0,6390647.0,Wide-field Infrared Survey Explorer,0.9965265989303588,Q693552,STEM.STEM*,5424.500000000002,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,263.0830221176147,22100.562657922506,0.011903906076495564
921,3.0,364976.0,Bolide,0.9955416321754456,Q317167,STEM.STEM*,4.833333333333333,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,262.8229908943176,22100.562657922506,0.011892140257347795
4487,3.0,3725660.0,Spriggina,0.9937201142311096,Q132927,STEM.STEM*,0.3333333333333333,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,262.34211015701294,22100.562657922506,0.011870381501937453
1403,3.0,563932.0,Shocked quartz,0.9724247455596924,Q1061666,STEM.STEM*,1808.3333333333344,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,256.7201328277588,22100.562657922506,0.01161599986395509
1535,3.0,669844.0,Volcanology of Iceland,0.9715740084648132,Q11282196,STEM.STEM*,3621.0000000000014,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,256.4955382347107,22100.562657922506,0.011605837471416745
3152,3.0,1849092.0,Early Cretaceous,0.9324633479118348,Q752187,STEM.STEM*,1.0,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,246.17032384872442,22100.562657922506,0.011138645095104783
