Index,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
6985,49.0,14092434.0,Bibcode,0.5156299471855164,Q25754,STEM.Space,370573.96198712813,0.0,22.0,589.0,0.03735144312393888,Space,STEM,555.8490830659866,7103.417203575373,0.0782509413618857
6987,49.0,14092434.0,Bibcode,0.3702353835105896,Q25754,STEM.Biology,370573.96198712813,0.0,23.0,589.0,0.03904923599320883,Biology,STEM,417.2552772164345,7103.417203575373,0.05874007752302889
6986,49.0,14092434.0,Bibcode,0.4843900501728058,Q25754,STEM.Medicine_&_Health,370573.96198712813,0.0,16.0,589.0,0.027164685908319185,Medicine_&_Health,STEM,379.76179933547974,7103.417203575373,0.0534618463835031
6988,49.0,14092434.0,Bibcode,0.287777841091156,Q25754,STEM.Technology,370573.96198712813,0.0,20.0,589.0,0.03395585738539898,Technology,STEM,282.0222842693329,7103.417203575373,0.03970233990020778
10865,5.0,40604331.0,Jydegaard Formation,0.9963027834892272,Q14975920,STEM.Earth_and_environment,6.5,0.0,32.0,589.0,0.05432937181663837,Earth_and_environment,STEM,159.40844535827634,7103.417203575373,0.022441092897942286
943,7.0,382941.0,1st Airborne Division (United Kingdom),0.9124462008476256,Q161891,History_and_Society.Military_and_warfare,1977.5539854773176,0.0,23.0,589.0,0.03904923599320883,Military_and_warfare,History_and_Society,146.90383833646771,7103.417203575373,0.020680727898472077
4944,5.0,4590006.0,Dromaeosauroides,0.9173126816749572,Q1933219,STEM.Earth_and_environment,8442.000000000251,0.0,32.0,589.0,0.05432937181663837,Earth_and_environment,STEM,146.77002906799314,7103.417203575373,0.020661890588957548
6989,49.0,14092434.0,Bibcode,0.11280541121959685,Q25754,History_and_Society.Military_and_warfare,370573.96198712813,0.0,23.0,589.0,0.03904923599320883,Military_and_warfare,History_and_Society,127.13169844448564,7103.417203575373,0.0178972591361375
684,4.0,253410.0,Dickinsonia,0.9626831412315368,Q292078,STEM.Earth_and_environment,1206.6666666667031,0.0,32.0,589.0,0.05432937181663837,Earth_and_environment,STEM,123.2234420776367,7103.417203575373,0.017347065299165375
4943,5.0,4590006.0,Dromaeosauroides,0.9566442370414734,Q1933219,STEM.Biology,8442.000000000251,0.0,23.0,589.0,0.03904923599320883,Biology,STEM,110.01408725976944,7103.417203575373,0.015487487797337302
949,6.0,382952.0,Frederick Browning,0.7931159734725952,Q719369,History_and_Society.Military_and_warfare,82654.17614707763,0.0,23.0,589.0,0.03904923599320883,Military_and_warfare,History_and_Society,109.45000433921814,7103.417203575373,0.01540807771844353
954,5.0,382961.0,Roy Urquhart,0.8479777574539185,Q711594,History_and_Society.Military_and_warfare,771.0539854772318,0.0,23.0,589.0,0.03904923599320883,Military_and_warfare,History_and_Society,97.51744210720062,7103.417203575373,0.01372824364843966
1767,6.0,820652.0,John Frost (British Army officer),0.7057950496673584,Q958393,History_and_Society.Military_and_warfare,1627.802781131609,0.0,23.0,589.0,0.03904923599320883,Military_and_warfare,History_and_Society,97.39971685409546,7103.417203575373,0.013711670603420439
735,4.0,286571.0,Charnia,0.7606606483459473,Q134755,STEM.Earth_and_environment,14472.33333333334,0.0,32.0,589.0,0.05432937181663837,Earth_and_environment,STEM,97.36456298828125,7103.417203575373,0.013706721736585402
1551,3.0,672658.0,Katla (volcano),0.9983093142509459,Q201914,STEM.Earth_and_environment,10857.000000000004,0.0,32.0,589.0,0.05432937181663837,Earth_and_environment,STEM,95.8376941680908,7103.417203575373,0.0134917732439892
1534,3.0,669844.0,Volcanology of Iceland,0.994098961353302,Q11282196,STEM.Earth_and_environment,3621.0000000000014,0.0,32.0,589.0,0.05432937181663837,Earth_and_environment,STEM,95.43350028991699,7103.417203575373,0.01343487191515125
1402,3.0,563932.0,Shocked quartz,0.9732507467269896,Q1061666,STEM.Earth_and_environment,1808.3333333333344,0.0,32.0,589.0,0.05432937181663837,Earth_and_environment,STEM,93.432071685791,7103.417203575373,0.01315311617044874
1885,3.0,869944.0,Geological formation,0.9688661694526672,Q736917,STEM.Earth_and_environment,4820.0000000000455,0.0,32.0,589.0,0.05432937181663837,Earth_and_environment,STEM,93.01115226745605,7103.417203575373,0.013093860264977907
3151,3.0,1849092.0,Early Cretaceous,0.946606695652008,Q752187,STEM.Earth_and_environment,1.0,0.0,32.0,589.0,0.05432937181663837,Earth_and_environment,STEM,90.87424278259276,7103.417203575373,0.012793031885675096
1778,3.0,832578.0,Rangeomorph,0.9381340146064758,Q547464,STEM.Earth_and_environment,1206.3333333333699,0.0,32.0,589.0,0.05432937181663837,Earth_and_environment,STEM,90.06086540222168,7103.417203575373,0.012678526802127181
1363,4.0,552819.0,Old Prussians,0.9099169969558716,Q109073,History_and_Society.Society,3619.0,0.0,23.0,589.0,0.03904923599320883,Society,History_and_Society,83.71236371994019,7103.417203575373,0.011784801782134537
1360,6.0,550979.0,Stanisław Sosabowski,0.6001983880996704,Q221531,History_and_Society.Military_and_warfare,68321.93061635179,0.0,23.0,589.0,0.03904923599320883,Military_and_warfare,History_and_Society,82.82737755775452,7103.417203575373,0.011660215806564888
787,4.0,298284.0,Operation Pegasus,0.8439050912857056,Q542093,History_and_Society.Military_and_warfare,0.25,0.0,23.0,589.0,0.03904923599320883,Military_and_warfare,History_and_Society,77.63926839828491,7103.417203575373,0.010929847730076537
4488,3.0,3725660.0,Spriggina,0.7981967926025391,Q132927,STEM.Earth_and_environment,0.3333333333333333,0.0,32.0,589.0,0.05432937181663837,Earth_and_environment,STEM,76.62689208984375,7103.417203575373,0.010787328111781895
1592,5.0,708597.0,Sudbury Basin,0.4765896201133728,Q281965,STEM.Earth_and_environment,7241.16666666667,0.0,32.0,589.0,0.05432937181663837,Earth_and_environment,STEM,76.25433921813965,7103.417203575373,0.010734881118873104
685,4.0,253410.0,Dickinsonia,0.812877357006073,Q292078,STEM.Biology,1206.6666666667031,0.0,23.0,589.0,0.03904923599320883,Biology,STEM,74.78471684455872,7103.417203575373,0.010527991627313854
5490,3.0,6390647.0,Wide-field Infrared Survey Explorer,1.0000100135803225,Q693552,STEM.Space,5424.500000000002,0.0,22.0,589.0,0.03735144312393888,Space,STEM,66.00066089630128,7103.417203575373,0.009291395817646904
1779,3.0,832578.0,Rangeomorph,0.9284188151359558,Q547464,STEM.Biology,1206.3333333333699,0.0,23.0,589.0,0.03904923599320883,Biology,STEM,64.06089824438095,7103.417203575373,0.009018321240112025
736,4.0,286571.0,Charnia,0.6791887283325195,Q134755,STEM.Biology,14472.33333333334,0.0,23.0,589.0,0.03904923599320883,Biology,STEM,62.4853630065918,7103.417203575373,0.008796521619924134
5696,2.0,7120033.0,List of volcanoes in Iceland,0.9688661694526672,Q349932,STEM.Earth_and_environment,0.0,0.0,32.0,589.0,0.05432937181663837,Earth_and_environment,STEM,62.0074348449707,7103.417203575373,0.008729240176651939
490,2.0,167520.0,Guyot,0.9637899398803712,Q151957,STEM.Earth_and_environment,3621.0000000000014,0.0,32.0,589.0,0.05432937181663837,Earth_and_environment,STEM,61.68255615234376,7103.417203575373,0.008683504626660109
922,3.0,364976.0,Bolide,0.9304682612419128,Q317167,STEM.Space,4.833333333333333,0.0,22.0,589.0,0.03735144312393888,Space,STEM,61.41090524196625,7103.417203575373,0.008645262340927436
5492,3.0,6390647.0,Wide-field Infrared Survey Explorer,0.9871888160705566,Q693552,STEM.Technology,5424.500000000002,0.0,20.0,589.0,0.03395585738539898,Technology,STEM,59.2313289642334,7103.417203575373,0.008338427445092259
234,4.0,56865.0,Lake Baikal,0.6224693655967712,Q5513,History_and_Society.Society,10860.000000000004,0.0,23.0,589.0,0.03904923599320883,Society,History_and_Society,57.267181634902954,7103.417203575373,0.008061920058148715
596,3.0,208215.0,Geochronology,0.59267657995224,Q213891,STEM.Earth_and_environment,0.5,0.0,32.0,589.0,0.05432937181663837,Earth_and_environment,STEM,56.89695167541504,7103.417203575373,0.008009800078584293
4489,3.0,3725660.0,Spriggina,0.7981967926025391,Q132927,STEM.Biology,0.3333333333333333,0.0,23.0,589.0,0.03904923599320883,Biology,STEM,55.075578689575195,7103.417203575373,0.007753392080343237
5651,3.0,6876816.0,Battle of Durbe,0.7773098945617676,Q600609,History_and_Society.Military_and_warfare,0.0,0.0,23.0,589.0,0.03904923599320883,Military_and_warfare,History_and_Society,53.63438272476196,7103.417203575373,0.007550504382280418
331,2.0,82858.0,Mars Observer,1.0000100135803225,Q634772,STEM.Space,0.0,0.0,22.0,589.0,0.03735144312393888,Space,STEM,44.00044059753419,7103.417203575373,0.006194263878431269
1114,2.0,425264.0,Phobos 1,1.0000100135803225,Q2912121,STEM.Space,0.0,0.0,22.0,589.0,0.03735144312393888,Space,STEM,44.00044059753419,7103.417203575373,0.006194263878431269
7111,2.0,15155395.0,Habitability of natural satellites,0.9994397163391112,Q6980782,STEM.Space,1563.542307325758,0.0,22.0,589.0,0.03735144312393888,Space,STEM,43.97534751892089,7103.417203575373,0.006190731342203401
1561,2.0,697436.0,Digging stick,0.951152205467224,Q1413759,History_and_Society.Society,0.0,0.0,23.0,589.0,0.03904923599320883,Society,History_and_Society,43.7530014514923,7103.417203575373,0.006159430059868938
1116,2.0,425264.0,Phobos 1,0.998977780342102,Q2912121,STEM.Technology,0.0,0.0,20.0,589.0,0.03395585738539898,Technology,STEM,39.95911121368408,7103.417203575373,0.005625336379450078
333,2.0,82858.0,Mars Observer,0.998876452445984,Q634772,STEM.Technology,0.0,0.0,20.0,589.0,0.03395585738539898,Technology,STEM,39.95505809783936,7103.417203575373,0.005624765792684784
881,2.0,353480.0,Władysław Sikorski,0.8519628047943115,Q153132,History_and_Society.Military_and_warfare,67316.84112442225,0.0,23.0,589.0,0.03904923599320883,Military_and_warfare,History_and_Society,39.19028902053833,7103.417203575373,0.005517103655521265
7114,2.0,15155395.0,Habitability of natural satellites,0.9591643214225768,Q6980782,STEM.Technology,1563.542307325758,0.0,20.0,589.0,0.03395585738539898,Technology,STEM,38.36657285690307,7103.417203575373,0.005401143105826864
6990,49.0,14092434.0,Bibcode,0.10375863313674928,Q25754,History_and_Society.Business_and_economics,370573.96198712813,0.0,7.0,589.0,0.011884550084889643,Business_and_economics,History_and_Society,35.589211165905006,7103.417203575373,0.0050101535846707465
4647,3.0,4001002.0,Ard (plough),0.5156299471855164,Q1196338,History_and_Society.Society,1809.0000000000007,0.0,23.0,589.0,0.03904923599320883,Society,History_and_Society,35.57846635580063,7103.417203575373,0.00500864095915595
7928,2.0,20662226.0,Potentially hazardous object,0.7718535065650941,Q2014814,STEM.Space,0.0,0.0,22.0,589.0,0.03735144312393888,Space,STEM,33.96155428886414,7103.417203575373,0.0047810164200647294
6186,3.0,9432974.0,Prussian uprisings,0.4765896201133728,Q723800,History_and_Society.Military_and_warfare,0.0,0.0,23.0,589.0,0.03904923599320883,Military_and_warfare,History_and_Society,32.88468378782272,7103.417203575373,0.0046294174825140255
5493,3.0,6390647.0,Wide-field Infrared Survey Explorer,0.984585464000702,Q693552,History_and_Society.Transportation,5424.500000000002,0.0,11.0,589.0,0.01867572156196944,Transportation,History_and_Society,32.49132031202317,7103.417203575373,0.004574040828640794
5077,1.0,5069503.0,Clathrate gun hypothesis,1.0000100135803225,Q1572753,STEM.Earth_and_environment,0.0,0.0,32.0,589.0,0.05432937181663837,Earth_and_environment,STEM,32.00032043457032,7103.417203575373,0.004504919184313651
6109,1.0,8971817.0,Melimoyu,0.9978272914886476,Q3108968,STEM.Earth_and_environment,0.0,0.0,32.0,589.0,0.05432937181663837,Earth_and_environment,STEM,31.930473327636722,7103.417203575373,0.004495086296151254
8499,1.0,24378217.0,Raptorex,0.9790457487106324,Q131717,STEM.Earth_and_environment,0.0,0.0,32.0,589.0,0.05432937181663837,Earth_and_environment,STEM,31.329463958740238,7103.417203575373,0.004410477811013429
8343,1.0,23379923.0,1999 Jiji earthquake,0.9770326614379884,Q714320,STEM.Earth_and_environment,0.0,0.0,32.0,589.0,0.05432937181663837,Earth_and_environment,STEM,31.26504516601563,7103.417203575373,0.004401409106349399
13589,1.0,58080355.0,MIT Guyot,0.9263137578964232,Q56276558,STEM.Earth_and_environment,0.0,0.0,32.0,589.0,0.05432937181663837,Earth_and_environment,STEM,29.642040252685543,7103.417203575373,0.004172926832703248
2698,1.0,1404433.0,Mud volcano,0.9124462008476256,Q193457,STEM.Earth_and_environment,0.0,0.0,32.0,589.0,0.05432937181663837,Earth_and_environment,STEM,29.19827842712402,7103.417203575373,0.004110455234478922
2879,3.0,1568489.0,Todd class,0.6001983880996704,Q2438393,STEM.Medicine_&_Health,0.0,0.0,16.0,589.0,0.027164685908319185,Medicine_&_Health,STEM,28.80952262878418,7103.417203575373,0.004055727237066048
2880,3.0,1568489.0,Todd class,0.41490885615348816,Q2438393,STEM.Space,0.0,0.0,22.0,589.0,0.03735144312393888,Space,STEM,27.38398450613022,7103.417203575373,0.003855043807978363
5686,3.0,7106109.0,Petrosomatoglyph,0.6370407938957214,Q3359885,History_and_Society.History,18085.000000000007,0.0,14.0,589.0,0.023769100169779286,History,History_and_Society,26.7557133436203,7103.417203575373,0.0037665974807383285
1506,1.0,651926.0,Dromaeosaurus,0.8267217874526978,Q131082,STEM.Earth_and_environment,0.0,0.0,32.0,589.0,0.05432937181663837,Earth_and_environment,STEM,26.455097198486328,7103.417203575373,0.00372427754703337
875,2.0,352564.0,John Cockcroft,0.5698626637458801,Q62897,History_and_Society.Military_and_warfare,7240.000000000003,0.0,23.0,589.0,0.03904923599320883,Military_and_warfare,History_and_Society,26.213682532310486,7103.417203575373,0.0036902918385697966
1070,1.0,416597.0,Heaven Lake,0.812877357006073,Q714023,STEM.Earth_and_environment,0.0,0.0,32.0,589.0,0.05432937181663837,Earth_and_environment,STEM,26.012075424194336,7103.417203575373,0.0036619101312396016
7115,2.0,15155395.0,Habitability of natural satellites,0.3775506913661957,Q6980782,STEM.Earth_and_environment,1563.542307325758,0.0,32.0,589.0,0.05432937181663837,Earth_and_environment,STEM,24.163244247436523,7103.417203575373,0.0034016366426111652
5685,3.0,7106109.0,Petrosomatoglyph,0.8740872144699097,Q3359885,Culture.Visual_arts.Visual_arts*,18085.000000000007,0.0,9.0,589.0,0.015280135823429542,Visual_arts*,Culture,23.60035479068756,7103.417203575373,0.003322394576346827
