Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality
20662226,Potentially_hazardous_object,3,2,28,0.081331,0.094889,0
53327602,Steven_Engel,36,2,34,0.067921,0.076312,43320
39267096,David_Blumenthal,4,1,31,0.089205,0.105274,0
53880330,USL_League_One,0,9,27,0.1094,0.132352,223066.186123
55516096,"James_Burgess_(American_football,_born_1994)",24,4,27,0.099067,0.118057,3621
3282854,Black_cap,28,1,38,0.055366,0.061814,0
4207542,Cast_a_Dark_Shadow,30,6,34,0.065955,0.073509,54143
34459716,Bryant_Jennings,15,3,34,0.064469,0.071351,163139.183333
35649246,Blair_Walsh,24,14,25,0.119483,0.159276,24269.554771
9921770,1st_Primetime_Emmy_Awards,7,9,28,0.095449,0.117878,328.451025
24043868,Doc_Holliday_(American_football),8,5,28,0.098064,0.116085,2003.65381
3637940,Japanese_cruiser_Mogami_(1934),28,3,36,0.062344,0.075122,34031.974854
647880,Ramzan_Kadyrov,15,2,41,0.044803,0.049747,7240
16850928,Kyle_Stanley,32,2,29,0.092622,0.109087,3931.422394
12139176,Dentinho,42,1,31,0.073575,0.086873,0
671806,Skrull,40,21,27,0.100945,0.126849,11313.532067
48060758,National_Rugby_League_reserves_affiliations,14,12,30,0.090471,0.112025,997.08191
43986502,Iranian_intervention_in_Iraq_(2014?present),20,5,31,0.070216,0.076834,9780.866667
52154470,Josh_Reynolds_(American_football),23,8,29,0.083709,0.096954,0.666667
457090,Immortus,40,12,28,0.093522,0.114524,0.090909
18881518,Brian_Flores,23,17,25,0.113205,0.146492,8904.50707
21188846,Jeremy_Bates_(American_football),24,3,27,0.098571,0.118182,1989.990847
27369580,List_of_Major_League_Baseball_tie-breakers,11,11,27,0.104173,0.130529,38059.429627
2512522,Danko_Lazovi?,42,1,31,0.076541,0.088965,0
13196576,List_of_Superbike_World_champions,32,1,31,0.08006,0.091612,0
44316528,Michigan_IMG_Sports_Network,24,5,27,0.105845,0.1298,4333.576361
22977406,2011_AIBA_World_Boxing_Championships,15,1,40,0.046833,0.050984,0
12807298,Jack_Collison,12,1,33,0.06824,0.075698,0
2577252,P?l_D?rdai,0,3,28,0.094787,0.106463,14692.924799
1688190,Paul_Broadhurst,32,1,31,0.080209,0.093565,0
42202024,Tom_Langdon,1,13,29,0.089545,0.115525,6725.569969
72360,"Flagler_County,_Florida",15,1,36,0.056952,0.060772,0
52979922,Marco_Simone_Golf_and_Country_Club,32,4,30,0.087034,0.103546,0
46645512,Liam_Duggan,1,23,28,0.092403,0.119579,1247.912725
37690434,Jesse_Panuccio,36,3,37,0.05647,0.061671,0
577172,Cambridge_Apostles,20,5,28,0.088659,0.099052,316.72033
6080132,Cotton_Mary,7,2,28,0.07817,0.091388,21696
1268524,Ann_Doran,9,1,33,0.063468,0.071713,0
611800,"Collingwood,_Victoria",1,2,31,0.076107,0.090415,0
927946,Peter_Alliss,32,16,30,0.087218,0.107975,356.380254
49550066,Dominic_Thiem_career_statistics,35,2,33,0.067616,0.075766,0
27261798,Chris_Skidmore,20,2,28,0.080911,0.088978,3621
13560134,Brian_McClure,23,1,27,0.094407,0.110751,0
17317680,Holly_Holy,22,3,30,0.083261,0.092504,0
963528,Nita_Lowey,4,6,33,0.069403,0.077261,4826
407626,National_Anthem_of_Saudi_Arabia,20,2,30,0.075455,0.0822,0
57065704,Jack_Higgins_(Australian_footballer),1,1,30,0.080416,0.096886,0
29082886,2011_Milwaukee_Brewers_season,11,9,28,0.093546,0.113434,7035.187228
35807714,Eddie_Pepperell,32,1,31,0.080227,0.093758,0
56105320,2018_Illinois_Fighting_Illini_football_team,8,5,27,0.102172,0.125893,1379.203986
45117360,Rafael_Gaglianone,24,5,26,0.108602,0.137494,4828.971239
10136164,Pat_Grassley,4,3,30,0.089262,0.105271,0.5
2317530,Tommy_McDonald_(American_football),24,4,26,0.1109,0.133298,6707.199462
11716212,Rani_Yahya,26,1,30,0.073478,0.081706,0
19846772,Valtteri_Bottas,18,8,29,0.098459,0.116221,16949.186698
55937112,List_of_Penn_State_Nittany_Lions_head_football_coaches,8,4,26,0.104182,0.12645,0
6025794,Vinnie_Paz,27,7,33,0.0695,0.079115,25305
31689854,List_of_U.S._Open_Cup_finals,0,2,29,0.093524,0.106353,7240
1988802,Robert_Karlsson,32,14,30,0.087195,0.107376,29.272031
18983946,Volodymyr_Chesnakov,42,3,30,0.078123,0.094243,7240
8827552,Kevin_Wilson_(American_football),8,7,27,0.105086,0.133882,17940.877571
2424650,The_Super_Bowl_Shuffle,24,13,25,0.12028,0.156254,16642.226104
294496,Prediction_market,3,1,27,0.088512,0.107479,0
37180146,Kelly_Sue_DeConnick,40,6,27,0.100922,0.124877,36539.685357
55333048,Ellie_Roebuck,19,1,31,0.071324,0.080242,0
15403368,Mike_Perez_(boxer),15,1,35,0.060566,0.065653,0
43524956,Dana_Boente,36,3,38,0.05346,0.058016,3621
12619170,The_Stars_Look_Down_(film),30,1,36,0.058291,0.063082,0
47912420,Matt_Canada,8,3,27,0.105165,0.129375,933.983845
1687000,Bob_Pettit,16,9,27,0.113074,0.137337,268992.390367
14092434,Bibcode,3,49,26,0.097105,0.12881,370573.961987
9281894,Mike_Cowan,32,3,30,0.086994,0.102803,50.090903
2372820,King_Fahd_International_Stadium,42,3,29,0.08428,0.102049,3976.312149
57518970,Suphanat_Mueanta,12,1,31,0.076905,0.087197,0
8805604,1978_FA_Cup_Final,2,5,30,0.078293,0.091608,0
37858030,Anthony_Lopes,37,6,30,0.081118,0.09969,10658.366982
558474,Joe_Kinnear,12,2,30,0.085284,0.099748,0
227456,National_Hot_Rod_Association,38,3,26,0.104161,0.125898,72059
1102404,Jimmie_Johnson,18,5,26,0.113817,0.138565,160007.371766
3783162,Honiara_International_Airport,28,11,36,0.062355,0.076295,34310.143469
34911226,James_Tedesco,14,17,31,0.085043,0.104892,233.887352
25961532,Visa_requirements_for_Hungarian_citizens,39,7,38,0.055763,0.0709,10623.135878
17373774,Henry_Mountcharles,20,3,31,0.087359,0.096994,10857
948716,List_of_car-free_places,20,1,27,0.073564,0.081585,0
1874546,Arizona_Stadium,8,5,26,0.105429,0.130021,2678.761699
19184656,List_of_USC_Trojans_football_seasons,8,3,27,0.103913,0.125655,1666.169568
7294454,Jack_Lengyel,8,4,27,0.102409,0.12256,8976.508335
46297820,Isaac_Heeney,1,4,30,0.078354,0.09471,17.517813
21099348,Darren_Soto,4,5,33,0.069404,0.077192,1.066667
10652530,2004_Cleveland_Browns_season,24,15,25,0.116209,0.147464,3449.437633
25978550,Visa_requirements_for_Bruneian_citizens,39,29,39,0.052938,0.069904,545.192223
34771400,Roger_Tuivasa-Sheck,14,4,31,0.08053,0.096119,0
38303544,Datone_Jones,24,4,26,0.10642,0.131048,440.533705
2360862,More4,20,4,28,0.101942,0.11922,749649.287731
342996,Bishop_Auckland,29,2,35,0.067771,0.075266,10857
1842246,Shako,28,2,37,0.05861,0.067438,3621
363274,Ben_Nelson,4,2,28,0.102673,0.120766,1803.855709
48476130,AFL_Coaches_Association_awards,1,7,29,0.084912,0.106381,4926.948151
3948394,Randy_Lerner,24,2,26,0.106127,0.129549,0
43376092,Ryan_Costello,4,1,35,0.060952,0.065645,0
34768842,Veena_Sud,7,2,28,0.094017,0.114786,8049.898185
16416528,Brian_Hoyer,24,17,25,0.121793,0.160883,144625.533318
