,Main_Topics,Higher_Weighted_Article
0,STEM* (0.21) / Biology (0.09) / Business_and_economics (0.09) ,Pacific saury (20)
1,History (0.18) / Military_and_warfare (0.18) / Media* (0.05) ,Robert the Bruce (660)
2,Politics_and_government (0.27) / Business_and_economics (0.08) / Media* (0.1) ,Cynthia Lummis (268)
3,Sports (0.9) / Society (0.02) / STEM* (0.01) ,Beauden Barrett (1584)
4,STEM* (0.17) / Society (0.15) / Biology (0.08) ,Neanderthal (752)
5,Politics_and_government (0.31) / STEM* (0.14) / Military_and_warfare (0.07) ,Bharatiya Janata Party (2896)
6,Media* (0.36) / Music (0.31) / Society (0.03) ,Soul music (21193)
7,Politics_and_government (0.27) / STEM* (0.14) / Women (0.05) ,Val Demings (4981)
8,Sports (0.35) / Media* (0.12) / Politics_and_government (0.08) ,Madden NFL (1957)
9,Media* (0.31) / Films (0.17) / Women (0.07) ,Lauren Bacall on screen and stage (610)
10,Sports (0.81) / Society (0.05) / Military_and_warfare (0.02) ,2018–19 Red Star Belgrade season (23456)
11,History (0.11) / Philosophy_and_religion (0.12) / Military_and_warfare (0.06) ,Siege of Jerusalem (70 CE) (678)
12,Media* (0.25) / Television (0.19) / Entertainment (0.1) ,The Big Bang Theory (110)
13,Sports (0.6) / Media* (0.07) / Television (0.03) ,2018 Big Ten Conference football season (8567)
14,Media* (0.34) / Films (0.24) / Women (0.04) ,Billionaire Boys Club (2018 film) (696)
15,Sports (0.74) / STEM* (0.05) / Women (0.07) ,Drew Dober (314)
16,Visual_arts* (0.19) / Fashion (0.17) / STEM* (0.14) ,Tutu (clothing) (77)
17,Sports (0.38) / Media* (0.14) / Literature (0.07) ,List of foreign Premier League goalscorers (5870)
18,Sports (0.7) / Media* (0.08) / Television (0.04) ,1992 Little League World Series (3321)
19,Sports (0.57) / Women (0.24) / STEM* (0.05) ,Gymnastics at the 2014 Asian Games (1473)
20,Politics_and_government (0.17) / Military_and_warfare (0.11) / STEM* (0.13) ,Communist Party of Czechoslovakia (775)
21,Sports (0.75) / Women (0.2) / History (0.02) ,Mohammad Ahsan (6489)
22,Media* (0.23) / Television (0.12) / Entertainment (0.11) ,South Park (2598)
23,Transportation (0.23) / STEM* (0.23) / Military_and_warfare (0.23) ,Douglas A2D Skyshark (23)
