,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
0,4.0,1097.0,Armed Forces of Armenia,0.839743971824646,Q935464,History_and_Society.Military_and_warfare,33288.0,19.0,81.0,1942.0,0.04170957775489186,Military_and_warfare,History_and_Society,272.0770468711853,331216.744667992,0.0008214471377161573
1,26.0,1943.0,Australian Democrats,0.8311530351638794,Q781392,History_and_Society.Politics_and_government,9514.606110440214,17.0,120.0,1011.0,0.11869436201780414,Politics_and_government,History_and_Society,2593.197469711304,132010.1543860808,0.019643924225155904
2,14.0,2299.0,"American Media, Inc.",0.8519628047943115,Q465666,History_and_Society.Business_and_economics,1904271.2254178063,22.0,50.0,1120.0,0.04464285714285714,Business_and_economics,History_and_Society,596.3739633560182,56854.15602785349,0.010489540343609141
3,8.0,2339.0,Avery Hopwood,0.11597072333097458,Q2479506,Culture.Media.Media*,8088.233213742542,47.0,130.0,696.0,0.1867816091954023,Media*,Culture,120.60955226421356,106829.46969309448,0.0011289913973242332
4,17.0,2847.0,Aung San Suu Kyi,0.4843900501728058,Q36740,History_and_Society.Society,2637544.541560249,32.0,101.0,1715.0,0.058892128279883375,Society,History_and_Society,831.6977161467074,63404.908565603204,0.013117244941472856
5,12.0,2999.0,Arthur Laurents,0.4532718360424042,Q710334,Culture.Media.Media*,440057.05512513727,1.0,103.0,564.0,0.18262411347517726,Media*,Culture,560.2439893484117,57308.61418429763,0.009775912353188898
6,4.0,3010.0,Alan Jay Lerner,0.585111141204834,Q961893,Culture.Media.Media*,72336.68880734009,0.0,104.0,752.0,0.13829787234042554,Media*,Culture,243.4062347412109,47942.93478220701,0.0050769990582959865
7,11.0,3735.0,Beastie Boys,0.91965252161026,Q214039,Culture.Media.Media*,134235.59374922985,2.0,97.0,589.0,0.16468590831918506,Media*,Culture,981.2692405581474,95776.46651209892,0.01024541076000323
8,7.0,4109.0,Leg theory,0.2942249774932861,Q6517148,STEM.STEM*,1741.6297720329467,52.0,8.0,590.0,0.013559322033898305,STEM*,STEM,0.0,46446.0274733603,0.0
9,12.0,4240.0,Benedictines,0.4843900501728058,Q131132,Culture.Philosophy_and_religion,118094.91015012328,54.0,112.0,1103.0,0.10154125113327288,Philosophy_and_religion,Culture,651.020227432251,76925.74724957348,0.008462969171038644
