modularity_class,Count,Ratio,Subtopic
0,7,63.6,Transportation
0,2,18.2,Military_and_warfare
0,1,9.1,Engineering
0,1,9.1,Visual_arts*
1,56,69.1,Society
1,7,8.6,Military_and_warfare
1,4,4.9,Philosophy_and_religion
1,3,3.7,History
1,2,2.5,Films
1,2,2.5,Media*
1,2,2.5,Visual_arts*
1,1,1.2,Business_and_economics
1,1,1.2,Computing
1,1,1.2,Europe*
1,1,1.2,Literature
1,1,1.2,Politics_and_government
2,139,39.9,Society
2,85,24.4,Media*
2,48,13.8,Military_and_warfare
2,28,8.0,Films
2,12,3.4,Performing_arts
2,10,2.9,Music
2,9,2.6,History
2,3,0.9,Transportation
2,3,0.9,Literature
2,2,0.6,Sports
2,1,0.3,Visual_arts*
2,1,0.3,Television
2,1,0.3,Business_and_economics
2,1,0.3,Politics_and_government
2,1,0.3,Central_Asia
2,1,0.3,Geographical
2,1,0.3,Fashion
2,1,0.3,Europe*
2,1,0.3,Western_Europe
3,19,63.3,Sports
3,10,33.3,Society
3,1,3.3,Military_and_warfare
4,251,89.0,Sports
4,21,7.4,Society
4,4,1.4,Business_and_economics
4,1,0.4,Europe*
4,1,0.4,Geographical
4,1,0.4,Media*
4,1,0.4,Military_and_warfare
4,1,0.4,Music
4,1,0.4,Visual_arts*
5,37,25.5,Transportation
5,29,20.0,Engineering
5,18,12.4,Military_and_warfare
5,14,9.7,Society
5,12,8.3,Politics_and_government
5,4,2.8,Media*
5,4,2.8,Sports
5,3,2.1,Technology
5,3,2.1,Visual_arts*
5,3,2.1,Business_and_economics
5,3,2.1,Asia*
5,2,1.4,Linguistics
5,2,1.4,History
5,2,1.4,STEM*
5,2,1.4,Chemistry
5,2,1.4,Space
5,2,1.4,Biology
5,1,0.7,Architecture
5,1,0.7,Southeast_Asia
5,1,0.7,Africa*
6,8,26.7,History
6,6,20.0,Philosophy_and_religion
6,3,10.0,Politics_and_government
6,2,6.7,Society
6,2,6.7,Southern_Europe
6,1,3.3,Africa*
6,1,3.3,Engineering
6,1,3.3,Europe*
6,1,3.3,Geographical
