modularity_class,Count,Subtopic,Ratio
0,7,Transportation,0.6363636363636364
0,2,Military_and_warfare,0.18181818181818182
0,1,Engineering,0.09090909090909091
0,1,Visual_arts*,0.09090909090909091
1,24,Society,0.5454545454545454
1,4,Philosophy_and_religion,0.09090909090909091
1,3,Europe*,0.06818181818181818
1,2,Eastern_Europe,0.045454545454545456
1,2,Films,0.045454545454545456
1,2,Military_and_warfare,0.045454545454545456
1,2,Visual_arts*,0.045454545454545456
1,1,Business_and_economics,0.022727272727272728
1,1,Computing,0.022727272727272728
1,1,History,0.022727272727272728
1,1,Media*,0.022727272727272728
1,1,Politics_and_government,0.022727272727272728
2,71,Media*,0.44936708860759494
2,28,Films,0.17721518987341772
2,18,Military_and_warfare,0.11392405063291139
2,17,Society,0.10759493670886076
2,5,Performing_arts,0.03164556962025317
2,3,Transportation,0.0189873417721519
2,2,Literature,0.012658227848101266
2,2,Sports,0.012658227848101266
2,2,Western_Europe,0.012658227848101266
2,1,Business_and_economics,0.006329113924050633
2,1,Central_Asia,0.006329113924050633
2,1,Europe*,0.006329113924050633
2,1,Geographical,0.006329113924050633
2,1,Music,0.006329113924050633
2,1,North_America,0.006329113924050633
2,1,Northern_Europe,0.006329113924050633
2,1,Politics_and_government,0.006329113924050633
2,1,Television,0.006329113924050633
2,1,Visual_arts*,0.006329113924050633
3,12,Sports,0.8
3,2,Society,0.13333333333333333
3,1,Military_and_warfare,0.06666666666666667
4,107,Sports,0.823076923076923
4,11,Society,0.08461538461538462
4,5,Europe*,0.038461538461538464
4,2,Business_and_economics,0.015384615384615385
4,1,Eastern_Europe,0.007692307692307693
4,1,Geographical,0.007692307692307693
4,1,Media*,0.007692307692307693
4,1,Music,0.007692307692307693
4,1,Southern_Europe,0.007692307692307693
5,37,Transportation,0.2846153846153846
5,28,Engineering,0.2153846153846154
5,17,Military_and_warfare,0.13076923076923078
5,8,Society,0.06153846153846154
5,7,Politics_and_government,0.05384615384615385
5,4,Asia*,0.03076923076923077
5,3,Business_and_economics,0.023076923076923078
5,3,Media*,0.023076923076923078
5,3,Technology,0.023076923076923078
5,3,Visual_arts*,0.023076923076923078
5,2,Biology,0.015384615384615385
5,2,Linguistics,0.015384615384615385
5,2,STEM*,0.015384615384615385
5,2,Space,0.015384615384615385
5,2,Sports,0.015384615384615385
5,1,Africa*,0.007692307692307693
5,1,Central_America,0.007692307692307693
5,1,Chemistry,0.007692307692307693
5,1,Geographical,0.007692307692307693
5,1,History,0.007692307692307693
5,1,Southeast_Asia,0.007692307692307693
5,1,Western_Europe,0.007692307692307693
6,4,Africa*,0.15384615384615385
6,3,Geographical,0.11538461538461539
6,3,History,0.11538461538461539
6,3,Philosophy_and_religion,0.11538461538461539
6,3,Southern_Europe,0.11538461538461539
6,2,Politics_and_government,0.07692307692307693
6,1,Engineering,0.038461538461538464
6,1,Europe*,0.038461538461538464
6,1,Media*,0.038461538461538464
6,1,Military_and_warfare,0.038461538461538464
6,1,STEM*,0.038461538461538464
6,1,Society,0.038461538461538464
6,1,Sports,0.038461538461538464
6,1,Technology,0.038461538461538464
7,18,Technology,0.1836734693877551
7,15,Society,0.15306122448979592
7,13,North_America,0.1326530612244898
7,12,Politics_and_government,0.12244897959183673
7,7,Military_and_warfare,0.07142857142857142
7,6,Europe*,0.061224489795918366
7,5,Media*,0.05102040816326531
7,5,Medicine_&_Health,0.05102040816326531
7,3,Business_and_economics,0.030612244897959183
7,3,Education,0.030612244897959183
7,2,Films,0.02040816326530612
7,2,Music,0.02040816326530612
7,2,Western_Europe,0.02040816326530612
7,1,Asia*,0.01020408163265306
7,1,Chemistry,0.01020408163265306
7,1,History,0.01020408163265306
7,1,Northern_Europe,0.01020408163265306
7,1,Transportation,0.01020408163265306
8,28,Military_and_warfare,0.49122807017543857
8,7,Media*,0.12280701754385964
8,6,Films,0.10526315789473684
8,5,Society,0.08771929824561403
8,3,Computing,0.05263157894736842
8,3,Politics_and_government,0.05263157894736842
8,1,History,0.017543859649122806
8,1,Literature,0.017543859649122806
8,1,STEM*,0.017543859649122806
8,1,Space,0.017543859649122806
8,1,Technology,0.017543859649122806
9,15,Sports,0.9375
9,1,Music,0.0625
10,8,Sports,0.5714285714285714
10,3,Films,0.21428571428571427
10,1,Geographical,0.07142857142857142
10,1,North_America,0.07142857142857142
10,1,Politics_and_government,0.07142857142857142
11,6,Philosophy_and_religion,0.20689655172413793
11,6,Society,0.20689655172413793
11,5,Eastern_Europe,0.1724137931034483
11,3,History,0.10344827586206896
11,3,Military_and_warfare,0.10344827586206896
11,2,Politics_and_government,0.06896551724137931
11,1,List_Disambig,0.034482758620689655
11,1,STEM*,0.034482758620689655
11,1,Visual_arts*,0.034482758620689655
11,1,West_Asia,0.034482758620689655
12,10,Media*,0.45454545454545453
12,7,Films,0.3181818181818182
12,2,Literature,0.09090909090909091
12,1,Linguistics,0.045454545454545456
12,1,Technology,0.045454545454545456
12,1,Transportation,0.045454545454545456
13,9,Films,0.3
13,8,Media*,0.26666666666666666
13,4,Literature,0.13333333333333333
13,3,Military_and_warfare,0.1
13,1,Books,0.03333333333333333
13,1,Europe*,0.03333333333333333
13,1,Performing_arts,0.03333333333333333
13,1,Politics_and_government,0.03333333333333333
13,1,STEM*,0.03333333333333333
13,1,Society,0.03333333333333333
14,6,History,0.6
14,2,Literature,0.2
14,1,Linguistics,0.1
14,1,Southern_Europe,0.1
15,11,Society,0.39285714285714285
15,4,Media*,0.14285714285714285
15,4,Military_and_warfare,0.14285714285714285
15,3,Literature,0.10714285714285714
15,1,Biology,0.03571428571428571
15,1,Films,0.03571428571428571
15,1,History,0.03571428571428571
15,1,Medicine_&_Health,0.03571428571428571
15,1,Philosophy_and_religion,0.03571428571428571
15,1,STEM*,0.03571428571428571
16,13,Media*,0.3170731707317073
16,11,Films,0.2682926829268293
16,4,Military_and_warfare,0.0975609756097561
16,2,Music,0.04878048780487805
16,2,Visual_arts*,0.04878048780487805
16,1,Asia*,0.024390243902439025
16,1,Entertainment,0.024390243902439025
16,1,Linguistics,0.024390243902439025
16,1,Philosophy_and_religion,0.024390243902439025
16,1,Politics_and_government,0.024390243902439025
16,1,Society,0.024390243902439025
16,1,Southeast_Asia,0.024390243902439025
16,1,Sports,0.024390243902439025
16,1,Transportation,0.024390243902439025
17,15,Media*,0.36585365853658536
17,9,Military_and_warfare,0.21951219512195122
17,7,Society,0.17073170731707318
17,3,Films,0.07317073170731707
17,2,Television,0.04878048780487805
17,2,Transportation,0.04878048780487805
17,1,Literature,0.024390243902439025
17,1,North_America,0.024390243902439025
17,1,STEM*,0.024390243902439025
18,8,Sports,1.0
19,4,Politics_and_government,0.25
19,3,Media*,0.1875
19,2,Europe*,0.125
19,1,Asia*,0.0625
19,1,Films,0.0625
19,1,Geographical,0.0625
19,1,Libraries_&_Information,0.0625
19,1,Literature,0.0625
19,1,Transportation,0.0625
19,1,Visual_arts*,0.0625
20,5,Films,0.2631578947368421
20,5,Military_and_warfare,0.2631578947368421
20,4,Media*,0.21052631578947367
20,2,Technology,0.10526315789473684
20,1,History,0.05263157894736842
20,1,North_America,0.05263157894736842
20,1,STEM*,0.05263157894736842
21,3,Media*,0.375
21,3,Society,0.375
21,1,Military_and_warfare,0.125
21,1,Visual_arts*,0.125
22,6,Military_and_warfare,0.1875
22,5,Europe*,0.15625
22,4,Media*,0.125
22,3,Eastern_Europe,0.09375
22,3,Politics_and_government,0.09375
22,2,Films,0.0625
22,2,Society,0.0625
22,1,Africa*,0.03125
22,1,Asia*,0.03125
22,1,Education,0.03125
22,1,History,0.03125
22,1,Literature,0.03125
22,1,Philosophy_and_religion,0.03125
22,1,Television,0.03125
23,8,Sports,0.8
23,1,Eastern_Europe,0.1
23,1,Society,0.1
24,2,Europe*,0.2857142857142857
24,2,Transportation,0.2857142857142857
24,1,Media*,0.14285714285714285
24,1,STEM*,0.14285714285714285
24,1,Television,0.14285714285714285
25,10,Transportation,0.43478260869565216
25,6,Military_and_warfare,0.2608695652173913
25,2,Eastern_Europe,0.08695652173913043
25,1,Business_and_economics,0.043478260869565216
25,1,Europe*,0.043478260869565216
25,1,Media*,0.043478260869565216
25,1,Politics_and_government,0.043478260869565216
25,1,Society,0.043478260869565216
26,13,Philosophy_and_religion,0.41935483870967744
26,2,Europe*,0.06451612903225806
26,2,Society,0.06451612903225806
26,2,Southern_Europe,0.06451612903225806
26,2,Transportation,0.06451612903225806
26,2,West_Asia,0.06451612903225806
26,1,Asia*,0.03225806451612903
26,1,Computing,0.03225806451612903
26,1,Eastern_Europe,0.03225806451612903
26,1,Geographical,0.03225806451612903
26,1,History,0.03225806451612903
26,1,Politics_and_government,0.03225806451612903
26,1,STEM*,0.03225806451612903
26,1,Western_Europe,0.03225806451612903
27,1,Media*,1.0
28,3,Media*,0.375
28,1,Films,0.125
28,1,Performing_arts,0.125
28,1,STEM*,0.125
28,1,Society,0.125
28,1,Television,0.125
29,3,Earth_and_environment,0.5
29,1,Films,0.16666666666666666
29,1,Literature,0.16666666666666666
29,1,Philosophy_and_religion,0.16666666666666666
30,2,Films,0.5
30,2,Media*,0.5
31,2,History,1.0
