modularity_class,Count,Subtopic,Ratio
0,19,Earth_and_environment,0.2
0,13,Space,0.1368421052631579
0,5,Biology,0.05263157894736842
0,5,Medicine_&_Health,0.05263157894736842
0,5,Visual_arts*,0.05263157894736842
0,4,Geographical,0.042105263157894736
0,4,Military_and_warfare,0.042105263157894736
0,4,Society,0.042105263157894736
0,3,Computing,0.031578947368421054
0,3,Europe*,0.031578947368421054
0,3,Mathematics,0.031578947368421054
0,3,North_America,0.031578947368421054
0,3,Politics_and_government,0.031578947368421054
0,3,Technology,0.031578947368421054
0,2,Asia*,0.021052631578947368
0,2,Business_and_economics,0.021052631578947368
0,2,East_Asia,0.021052631578947368
0,2,Philosophy_and_religion,0.021052631578947368
0,2,STEM*,0.021052631578947368
0,2,Transportation,0.021052631578947368
0,1,Chemistry,0.010526315789473684
0,1,Engineering,0.010526315789473684
0,1,Media*,0.010526315789473684
0,1,Northern_Europe,0.010526315789473684
0,1,Physics,0.010526315789473684
0,1,Western_Europe,0.010526315789473684
1,9,Earth_and_environment,0.25
1,7,Asia*,0.19444444444444445
1,6,Politics_and_government,0.16666666666666666
1,4,Southeast_Asia,0.1111111111111111
1,1,Biology,0.027777777777777776
1,1,Films,0.027777777777777776
1,1,Geographical,0.027777777777777776
1,1,Literature,0.027777777777777776
1,1,Media*,0.027777777777777776
1,1,STEM*,0.027777777777777776
1,1,South_Asia,0.027777777777777776
1,1,Technology,0.027777777777777776
1,1,Television,0.027777777777777776
1,1,Transportation,0.027777777777777776
2,21,Politics_and_government,0.3088235294117647
2,14,North_America,0.20588235294117646
2,12,Business_and_economics,0.17647058823529413
2,5,Media*,0.07352941176470588
2,4,STEM*,0.058823529411764705
2,2,Computing,0.029411764705882353
2,2,Education,0.029411764705882353
2,2,Linguistics,0.029411764705882353
2,1,Geographical,0.014705882352941176
2,1,Internet_culture,0.014705882352941176
2,1,Medicine_&_Health,0.014705882352941176
2,1,Sports,0.014705882352941176
2,1,Transportation,0.014705882352941176
2,1,Visual_arts*,0.014705882352941176
3,24,Sports,0.48
3,15,North_America,0.3
3,2,Architecture,0.04
3,2,Business_and_economics,0.04
3,2,Media*,0.04
3,1,Geographical,0.02
3,1,Military_and_warfare,0.02
3,1,STEM*,0.02
3,1,Society,0.02
3,1,Transportation,0.02
