modularity_class,Count,Ratio,Subtopic
0,25,22.5,Earth_and_environment
0,13,11.7,Space
0,11,9.9,Military_and_warfare
0,6,5.4,Physics
0,5,4.5,Visual_arts*
0,5,4.5,Biology
0,5,4.5,Society
0,5,4.5,Medicine_&_Health
0,4,3.6,Politics_and_government
0,3,2.7,Technology
0,3,2.7,Philosophy_and_religion
0,3,2.7,Mathematics
0,3,2.7,Education
0,3,2.7,Computing
0,2,1.8,Europe*
0,2,1.8,STEM*
0,2,1.8,Business_and_economics
0,2,1.8,Transportation
0,1,0.9,Literature
0,1,0.9,History
0,1,0.9,Media*
0,1,0.9,Geographical
0,1,0.9,North_America
0,1,0.9,Engineering
0,1,0.9,East_Asia
0,1,0.9,Chemistry
0,1,0.9,Architecture
1,17,24.3,Politics_and_government
1,16,22.9,Media*
1,11,15.7,Earth_and_environment
1,5,7.1,Asia*
1,4,5.7,Southeast_Asia
1,2,2.9,Sports
1,2,2.9,Society
1,1,1.4,Television
1,1,1.4,Technology
1,1,1.4,South_Asia
1,1,1.4,STEM*
1,1,1.4,Philosophy_and_religion
1,1,1.4,Biology
1,1,1.4,Military_and_warfare
1,1,1.4,Literature
1,1,1.4,Geographical
1,1,1.4,Films
1,1,1.4,Education
1,1,1.4,Business_and_economics
1,1,1.4,Transportation
2,92,56.1,Politics_and_government
2,19,11.6,Business_and_economics
2,13,7.9,Media*
2,6,3.7,North_America
2,5,3.0,Education
2,5,3.0,Military_and_warfare
2,4,2.4,Sports
2,4,2.4,STEM*
2,2,1.2,Visual_arts*
2,2,1.2,Computing
2,2,1.2,History
2,2,1.2,Linguistics
2,1,0.6,Philosophy_and_religion
2,1,0.6,Transportation
2,1,0.6,Architecture
2,1,0.6,Performing_arts
2,1,0.6,Internet_culture
2,1,0.6,Geographical
2,1,0.6,Engineering
2,1,0.6,Medicine_&_Health
3,44,63.8,Sports
3,11,15.9,North_America
3,3,4.3,Architecture
3,2,2.9,Business_and_economics
3,2,2.9,Media*
3,2,2.9,Transportation
3,1,1.4,Geographical
3,1,1.4,Military_and_warfare
3,1,1.4,Philosophy_and_religion
3,1,1.4,STEM*
3,1,1.4,Society
4,343,86.2,Sports
4,18,4.5,Media*
4,15,3.8,Politics_and_government
4,4,1.0,Business_and_economics
4,4,1.0,Education
4,3,0.8,North_America
4,3,0.8,Radio
4,3,0.8,Television
4,1,0.3,Linguistics
4,1,0.3,Music
4,1,0.3,Performing_arts
4,1,0.3,STEM*
4,1,0.3,Society
5,26,50.0,Military_and_warfare
5,4,7.7,Transportation
5,3,5.8,Society
5,3,5.8,Politics_and_government
5,2,3.8,Media*
5,2,3.8,Business_and_economics
5,2,3.8,Films
5,1,1.9,Linguistics
5,1,1.9,History
5,1,1.9,Earth_and_environment
5,1,1.9,North_America
5,1,1.9,Oceania
5,1,1.9,Geographical
5,1,1.9,Technology
5,1,1.9,Television
5,1,1.9,Engineering
5,1,1.9,Visual_arts*
6,9,37.5,Media*
6,7,29.2,Films
6,4,16.7,History
6,2,8.3,Music
6,1,4.2,Internet_culture
6,1,4.2,Politics_and_government
7,77,73.3,Sports
7,6,5.7,Media*
7,5,4.8,Politics_and_government
7,5,4.8,Society
7,3,2.9,STEM*
7,2,1.9,Music
7,2,1.9,North_America
7,1,1.0,Business_and_economics
7,1,1.0,Fashion
7,1,1.0,Films
7,1,1.0,Philosophy_and_religion
7,1,1.0,Visual_arts*
8,82,38.9,Media*
8,40,19.0,Society
8,16,7.6,Films
8,14,6.6,Television
8,10,4.7,Literature
8,7,3.3,Performing_arts
8,7,3.3,History
8,5,2.4,STEM*
8,4,1.9,Computing
8,4,1.9,Entertainment
8,4,1.9,Music
8,2,0.9,Architecture
8,2,0.9,Politics_and_government
8,2,0.9,North_America
8,2,0.9,Medicine_&_Health
8,2,0.9,Visual_arts*
8,1,0.5,Philosophy_and_religion
8,1,0.5,Business_and_economics
8,1,0.5,List_Disambig
8,1,0.5,Space
8,1,0.5,Sports
8,1,0.5,Technology
8,1,0.5,Education
8,1,0.5,Transportation
9,220,83.0,Sports
9,11,4.2,Politics_and_government
9,10,3.8,Media*
9,8,3.0,North_America
9,5,1.9,Education
9,2,0.8,STEM*
9,2,0.8,Television
9,1,0.4,Business_and_economics
9,1,0.4,Films
9,1,0.4,Internet_culture
9,1,0.4,Linguistics
9,1,0.4,Music
9,1,0.4,Performing_arts
9,1,0.4,Visual_arts*
10,107,95.5,Sports
10,2,1.8,North_America
10,1,0.9,Media*
10,1,0.9,Politics_and_government
10,1,0.9,Transportation
11,247,91.8,Sports
11,3,1.1,Politics_and_government
11,2,0.7,Business_and_economics
11,2,0.7,Media*
11,2,0.7,Military_and_warfare
11,2,0.7,Society
11,2,0.7,Southern_Europe
11,2,0.7,Western_Europe
11,1,0.4,Engineering
11,1,0.4,Europe*
11,1,0.4,Medicine_&_Health
11,1,0.4,Northern_Europe
11,1,0.4,Oceania
11,1,0.4,STEM*
11,1,0.4,Transportation
12,36,40.4,Literature
12,20,22.5,Media*
12,7,7.9,Films
12,4,4.5,Comics_and_Anime
12,4,4.5,Visual_arts*
12,3,3.4,Music
12,2,2.2,Business_and_economics
12,2,2.2,Internet_culture
12,2,2.2,Society
12,2,2.2,Sports
12,2,2.2,Video_games
12,1,1.1,History
12,1,1.1,Politics_and_government
12,1,1.1,STEM*
12,1,1.1,Television
12,1,1.1,Transportation
13,103,92.8,Sports
13,1,0.9,Business_and_economics
13,1,0.9,Fashion
13,1,0.9,Media*
13,1,0.9,Music
13,1,0.9,Oceania
13,1,0.9,Politics_and_government
13,1,0.9,Society
13,1,0.9,Visual_arts*
14,52,48.6,Politics_and_government
14,11,10.3,Military_and_warfare
14,10,9.3,Media*
14,6,5.6,Music
14,5,4.7,Society
14,4,3.7,Philosophy_and_religion
14,3,2.8,Television
14,2,1.9,Transportation
14,2,1.9,Education
14,2,1.9,Technology
14,2,1.9,Business_and_economics
14,2,1.9,STEM*
14,1,0.9,Asia*
14,1,0.9,Northern_Europe
14,1,0.9,Medicine_&_Health
14,1,0.9,Literature
14,1,0.9,Computing
14,1,0.9,West_Asia
15,29,80.6,Sports
15,5,13.9,Media*
15,2,5.6,Politics_and_government
16,16,64.0,Sports
16,2,8.0,East_Asia
16,2,8.0,Education
16,2,8.0,Media*
16,1,4.0,Business_and_economics
16,1,4.0,Transportation
16,1,4.0,Visual_arts*
17,78,84.8,Sports
17,2,2.2,Business_and_economics
17,2,2.2,Education
17,2,2.2,Media*
17,2,2.2,Transportation
17,1,1.1,History
17,1,1.1,Literature
17,1,1.1,Medicine_&_Health
17,1,1.1,Politics_and_government
17,1,1.1,Society
17,1,1.1,Television
18,56,94.9,Sports
18,1,1.7,Business_and_economics
18,1,1.7,Media*
18,1,1.7,Politics_and_government
19,91,94.8,Sports
19,1,1.0,Business_and_economics
19,1,1.0,Entertainment
19,1,1.0,Media*
19,1,1.0,Medicine_&_Health
19,1,1.0,Politics_and_government
20,32,34.4,Sports
20,31,33.3,Oceania
20,12,12.9,History
20,7,7.5,Media*
20,3,3.2,Politics_and_government
20,2,2.2,Business_and_economics
20,2,2.2,STEM*
20,1,1.1,List_Disambig
20,1,1.1,Music
20,1,1.1,North_America
20,1,1.1,Society
21,40,31.0,Films
21,35,27.1,Media*
21,24,18.6,History
21,12,9.3,Television
21,9,7.0,Performing_arts
21,3,2.3,Politics_and_government
21,2,1.6,Music
21,1,0.8,Books
21,1,0.8,Business_and_economics
21,1,0.8,Literature
21,1,0.8,Medicine_&_Health
22,44,97.8,Sports
22,1,2.2,Media*
23,64,90.1,Sports
23,4,5.6,Music
23,2,2.8,Media*
23,1,1.4,North_America
24,72,83.7,Sports
24,5,5.8,Media*
24,3,3.5,Politics_and_government
24,2,2.3,Transportation
24,1,1.2,Business_and_economics
24,1,1.2,North_America
24,1,1.2,STEM*
24,1,1.2,Society
25,16,28.1,Media*
25,9,15.8,Video_games
25,7,12.3,Internet_culture
25,6,10.5,Music
25,2,3.5,Literature
25,2,3.5,Western_Europe
25,2,3.5,Films
25,2,3.5,Computing
25,1,1.8,List_Disambig
25,1,1.8,Europe*
25,1,1.8,Business_and_economics
25,1,1.8,Entertainment
25,1,1.8,North_America
25,1,1.8,Politics_and_government
25,1,1.8,STEM*
25,1,1.8,Society
25,1,1.8,Television
25,1,1.8,Visual_arts*
25,1,1.8,Books
26,92,96.8,Sports
26,1,1.1,Media*
26,1,1.1,Politics_and_government
26,1,1.1,Southern_Europe
27,18,85.7,Sports
27,1,4.8,Engineering
27,1,4.8,Media*
27,1,4.8,Politics_and_government
28,61,98.4,Politics_and_government
28,1,1.6,Europe*
29,15,41.7,Philosophy_and_religion
29,4,11.1,History
29,4,11.1,Transportation
29,3,8.3,Politics_and_government
29,2,5.6,Society
29,1,2.8,Computing
29,1,2.8,Films
29,1,2.8,Literature
29,1,2.8,Media*
29,1,2.8,Military_and_warfare
29,1,2.8,Northern_Europe
29,1,2.8,STEM*
29,1,2.8,Sports
30,12,42.9,Politics_and_government
30,3,10.7,North_America
30,2,7.1,Business_and_economics
30,2,7.1,Media*
30,2,7.1,Transportation
30,1,3.6,Architecture
30,1,3.6,History
30,1,3.6,Linguistics
30,1,3.6,Music
30,1,3.6,Society
30,1,3.6,Sports
30,1,3.6,Visual_arts*
31,7,63.6,Sports
31,3,27.3,Oceania
31,1,9.1,List_Disambig
32,17,26.6,Video_games
32,15,23.4,Media*
32,12,18.8,Internet_culture
32,6,9.4,Sports
32,4,6.2,Transportation
32,3,4.7,Business_and_economics
32,2,3.1,Films
32,2,3.1,Music
32,2,3.1,STEM*
32,1,1.6,Architecture
33,10,90.9,Sports
33,1,9.1,Music
34,18,38.3,Media*
34,14,29.8,Films
34,3,6.4,Literature
34,2,4.3,Architecture
34,2,4.3,Central_America
34,2,4.3,History
34,2,4.3,Performing_arts
34,1,2.1,Books
34,1,2.1,Military_and_warfare
34,1,2.1,STEM*
34,1,2.1,Television
35,6,66.7,Media*
35,1,11.1,Business_and_economics
35,1,11.1,North_America
35,1,11.1,Sports
36,14,100.0,Sports
37,12,17.4,Sports
37,10,14.5,Transportation
37,9,13.0,Biology
37,8,11.6,Politics_and_government
37,6,8.7,Military_and_warfare
37,4,5.8,Earth_and_environment
37,4,5.8,STEM*
37,3,4.3,Media*
37,2,2.9,Philosophy_and_religion
37,2,2.9,Africa*
37,2,2.9,Business_and_economics
37,1,1.4,Northern_Europe
37,1,1.4,Architecture
37,1,1.4,Medicine_&_Health
37,1,1.4,Europe*
37,1,1.4,Society
37,1,1.4,Engineering
37,1,1.4,Visual_arts*
38,26,74.3,Politics_and_government
38,4,11.4,Society
38,2,5.7,Military_and_warfare
38,1,2.9,History
38,1,2.9,Medicine_&_Health
38,1,2.9,Visual_arts*
39,13,81.2,Sports
39,2,12.5,Media*
39,1,6.2,Politics_and_government
40,6,75.0,Sports
40,1,12.5,North_America
40,1,12.5,Visual_arts*
