modularity_class,Count,Subtopic,Ratio
0,88,Politics_and_government,0.8148148148148148
0,12,Radio,0.1111111111111111
0,6,North_America,0.05555555555555555
0,1,Philosophy_and_religion,0.009259259259259259
0,1,Society,0.009259259259259259
1,5,Media*,0.21739130434782608
1,4,Films,0.17391304347826086
1,2,Europe*,0.08695652173913043
1,2,Military_and_warfare,0.08695652173913043
1,2,Politics_and_government,0.08695652173913043
1,1,Africa*,0.043478260869565216
1,1,Books,0.043478260869565216
1,1,Literature,0.043478260869565216
1,1,Medicine_&_Health,0.043478260869565216
1,1,Music,0.043478260869565216
1,1,STEM*,0.043478260869565216
1,1,Society,0.043478260869565216
1,1,Western_Europe,0.043478260869565216
2,8,Literature,0.11267605633802817
2,7,Media*,0.09859154929577464
2,5,Biology,0.07042253521126761
2,5,Music,0.07042253521126761
2,5,Philosophy_and_religion,0.07042253521126761
2,4,Geographical,0.056338028169014086
2,4,Politics_and_government,0.056338028169014086
2,3,Business_and_economics,0.04225352112676056
2,3,Europe*,0.04225352112676056
2,3,History,0.04225352112676056
2,3,Society,0.04225352112676056
2,3,Visual_arts*,0.04225352112676056
2,2,Books,0.028169014084507043
2,2,Linguistics,0.028169014084507043
2,2,Medicine_&_Health,0.028169014084507043
2,2,North_America,0.028169014084507043
2,2,Video_games,0.028169014084507043
2,2,Western_Europe,0.028169014084507043
2,1,Films,0.014084507042253521
2,1,Internet_culture,0.014084507042253521
2,1,Military_and_warfare,0.014084507042253521
2,1,Sports,0.014084507042253521
2,1,Technology,0.014084507042253521
2,1,Transportation,0.014084507042253521
3,30,Media*,0.24793388429752067
3,22,Music,0.18181818181818182
3,12,Films,0.09917355371900827
3,11,Society,0.09090909090909091
3,8,Western_Europe,0.06611570247933884
3,5,Europe*,0.04132231404958678
3,3,History,0.024793388429752067
3,3,Military_and_warfare,0.024793388429752067
3,3,West_Asia,0.024793388429752067
3,2,Linguistics,0.01652892561983471
3,2,Medicine_&_Health,0.01652892561983471
3,2,Performing_arts,0.01652892561983471
3,2,Politics_and_government,0.01652892561983471
3,2,Sports,0.01652892561983471
3,2,Television,0.01652892561983471
3,1,Architecture,0.008264462809917356
3,1,Business_and_economics,0.008264462809917356
3,1,Chemistry,0.008264462809917356
3,1,Earth_and_environment,0.008264462809917356
3,1,Fashion,0.008264462809917356
3,1,Geographical,0.008264462809917356
3,1,Literature,0.008264462809917356
3,1,North_America,0.008264462809917356
3,1,Northern_Europe,0.008264462809917356
3,1,Philosophy_and_religion,0.008264462809917356
3,1,Southern_Europe,0.008264462809917356
3,1,Visual_arts*,0.008264462809917356
4,23,Sports,0.6388888888888888
4,5,Western_Europe,0.1388888888888889
4,2,Media*,0.05555555555555555
4,1,Architecture,0.027777777777777776
4,1,Central_America,0.027777777777777776
4,1,Europe*,0.027777777777777776
4,1,Geographical,0.027777777777777776
4,1,Military_and_warfare,0.027777777777777776
4,1,Transportation,0.027777777777777776
5,13,Media*,0.2653061224489796
5,10,Films,0.20408163265306123
5,6,Western_Europe,0.12244897959183673
5,4,Television,0.08163265306122448
5,3,Literature,0.061224489795918366
5,2,Entertainment,0.04081632653061224
5,2,History,0.04081632653061224
5,2,Military_and_warfare,0.04081632653061224
5,1,Architecture,0.02040816326530612
5,1,Books,0.02040816326530612
5,1,Europe*,0.02040816326530612
5,1,Music,0.02040816326530612
5,1,Performing_arts,0.02040816326530612
5,1,Society,0.02040816326530612
5,1,Transportation,0.02040816326530612
6,14,Films,0.3181818181818182
6,13,Media*,0.29545454545454547
6,4,Engineering,0.09090909090909091
6,3,Europe*,0.06818181818181818
6,2,Literature,0.045454545454545456
6,1,Africa*,0.022727272727272728
6,1,Books,0.022727272727272728
6,1,East_Asia,0.022727272727272728
6,1,Food_and_drink,0.022727272727272728
6,1,Linguistics,0.022727272727272728
6,1,Northern_Europe,0.022727272727272728
6,1,Technology,0.022727272727272728
6,1,Transportation,0.022727272727272728
7,26,Politics_and_government,0.6666666666666666
7,8,Western_Europe,0.20512820512820512
7,3,Europe*,0.07692307692307693
7,1,History,0.02564102564102564
7,1,Sports,0.02564102564102564
8,16,Western_Europe,0.2962962962962963
8,10,Europe*,0.18518518518518517
8,6,Philosophy_and_religion,0.1111111111111111
8,3,Earth_and_environment,0.05555555555555555
8,3,Music,0.05555555555555555
8,2,Business_and_economics,0.037037037037037035
8,2,Films,0.037037037037037035
8,2,Geographical,0.037037037037037035
8,2,Media*,0.037037037037037035
8,2,Television,0.037037037037037035
8,1,Linguistics,0.018518518518518517
8,1,Medicine_&_Health,0.018518518518518517
8,1,Military_and_warfare,0.018518518518518517
8,1,Politics_and_government,0.018518518518518517
8,1,Society,0.018518518518518517
8,1,Southern_Europe,0.018518518518518517
9,1,Chemistry,0.2
9,1,Europe*,0.2
9,1,Medicine_&_Health,0.2
9,1,Physics,0.2
9,1,Society,0.2
10,26,Sports,0.65
10,4,Television,0.1
10,3,Europe*,0.075
10,3,West_Asia,0.075
10,1,Central_Asia,0.025
10,1,Media*,0.025
10,1,Society,0.025
10,1,Southern_Europe,0.025
11,8,Films,0.25806451612903225
11,7,Space,0.22580645161290322
11,4,Military_and_warfare,0.12903225806451613
11,3,Literature,0.0967741935483871
11,3,Media*,0.0967741935483871
11,3,Transportation,0.0967741935483871
11,1,North_America,0.03225806451612903
11,1,North_Asia,0.03225806451612903
11,1,Technology,0.03225806451612903
12,13,Politics_and_government,0.5652173913043478
12,2,Medicine_&_Health,0.08695652173913043
12,2,North_America,0.08695652173913043
12,1,Biology,0.043478260869565216
12,1,Business_and_economics,0.043478260869565216
12,1,Philosophy_and_religion,0.043478260869565216
12,1,STEM*,0.043478260869565216
12,1,Transportation,0.043478260869565216
12,1,Western_Europe,0.043478260869565216
13,16,Sports,0.42105263157894735
13,8,Films,0.21052631578947367
13,4,Media*,0.10526315789473684
13,2,Europe*,0.05263157894736842
13,2,Military_and_warfare,0.05263157894736842
13,2,Visual_arts*,0.05263157894736842
13,1,Biology,0.02631578947368421
13,1,Medicine_&_Health,0.02631578947368421
13,1,Society,0.02631578947368421
13,1,Western_Europe,0.02631578947368421
14,23,Sports,0.7666666666666667
14,3,Europe*,0.1
14,2,Southern_Europe,0.06666666666666667
14,1,Food_and_drink,0.03333333333333333
14,1,Linguistics,0.03333333333333333
15,2,Business_and_economics,0.25
15,1,History,0.125
15,1,Military_and_warfare,0.125
15,1,Philosophy_and_religion,0.125
15,1,Politics_and_government,0.125
15,1,Society,0.125
15,1,Sports,0.125
16,9,Sports,0.6923076923076923
16,1,Engineering,0.07692307692307693
16,1,STEM*,0.07692307692307693
16,1,Television,0.07692307692307693
16,1,Transportation,0.07692307692307693
