modularity_class,Subtopic,Percentage,Count
0,Politics_and_government,82.0,91
0,Radio,10.8,12
0,North_America,2.7,3
0,Philosophy_and_religion,1.8,2
0,Society,1.8,2
0,Business_and_economics,0.9,1
1,Media*,23.3,10
1,History,14.0,6
1,Politics_and_government,14.0,6
1,Films,9.3,4
1,Literature,9.3,4
1,Military_and_warfare,4.7,2
1,Philosophy_and_religion,4.7,2
1,Society,4.7,2
1,Books,2.3,1
1,Europe*,2.3,1
1,Medicine_&_Health,2.3,1
1,Music,2.3,1
1,STEM*,2.3,1
1,Sports,2.3,1
1,Western_Europe,2.3,1
2,Media*,19.2,23
2,Literature,11.7,14
2,Politics_and_government,11.7,14
2,History,6.7,8
2,Visual_arts*,5.8,7
2,Philosophy_and_religion,5.0,6
2,Music,5.0,6
2,Biology,4.2,5
2,Business_and_economics,4.2,5
2,Society,3.3,4
2,Military_and_warfare,3.3,4
2,Geographical,2.5,3
2,Sports,2.5,3
2,Transportation,2.5,3
2,Linguistics,1.7,2
2,Medicine_&_Health,1.7,2
2,Books,1.7,2
2,North_America,1.7,2
2,Video_games,1.7,2
2,Internet_culture,0.8,1
2,Films,0.8,1
2,Performing_arts,0.8,1
2,Europe*,0.8,1
2,Technology,0.8,1
3,Media*,28.8,60
3,Music,18.3,38
3,History,9.1,19
3,Society,7.7,16
3,Films,5.8,12
3,Politics_and_government,4.3,9
3,Sports,3.8,8
3,Visual_arts*,2.9,6
3,Western_Europe,2.9,6
3,Literature,2.4,5
3,Military_and_warfare,2.4,5
3,Performing_arts,2.4,5
3,Television,1.9,4
3,Architecture,1.4,3
3,Linguistics,1.0,2
3,Medicine_&_Health,1.0,2
3,Philosophy_and_religion,1.0,2
3,Business_and_economics,0.5,1
3,Fashion,0.5,1
3,Europe*,0.5,1
3,Entertainment,0.5,1
3,Earth_and_environment,0.5,1
3,Chemistry,0.5,1
4,Sports,84.3,70
4,Architecture,3.6,3
4,Media*,3.6,3
4,History,2.4,2
4,Military_and_warfare,2.4,2
4,Central_America,1.2,1
4,Transportation,1.2,1
4,Visual_arts*,1.2,1
5,Media*,28.2,22
5,Films,12.8,10
5,History,7.7,6
5,Television,6.4,5
5,Visual_arts*,6.4,5
5,Literature,6.4,5
5,Performing_arts,5.1,4
5,Western_Europe,5.1,4
5,Military_and_warfare,5.1,4
5,Music,2.6,2
5,Politics_and_government,2.6,2
5,Society,2.6,2
5,Entertainment,2.6,2
5,Books,1.3,1
5,Sports,1.3,1
5,Technology,1.3,1
5,Transportation,1.3,1
5,Architecture,1.3,1
6,Media*,45.6,31
6,Films,20.6,14
6,Military_and_warfare,7.4,5
6,Engineering,5.9,4
6,Literature,4.4,3
6,Africa*,1.5,1
6,Books,1.5,1
6,East_Asia,1.5,1
6,Europe*,1.5,1
6,Food_and_drink,1.5,1
6,History,1.5,1
6,Linguistics,1.5,1
6,Performing_arts,1.5,1
6,Technology,1.5,1
6,Transportation,1.5,1
6,Visual_arts*,1.5,1
7,Politics_and_government,78.0,46
7,Western_Europe,10.2,6
7,Europe*,3.4,2
7,Sports,3.4,2
7,Business_and_economics,1.7,1
7,History,1.7,1
7,Literature,1.7,1
8,Western_Europe,18.5,15
8,Philosophy_and_religion,13.6,11
8,Europe*,7.4,6
8,Politics_and_government,7.4,6
8,History,7.4,6
8,Music,6.2,5
8,Media*,3.7,3
8,Society,3.7,3
8,Military_and_warfare,3.7,3
8,Literature,3.7,3
8,Earth_and_environment,3.7,3
8,Business_and_economics,2.5,2
8,Performing_arts,2.5,2
8,Geographical,2.5,2
8,Films,2.5,2
8,Television,2.5,2
8,Medicine_&_Health,1.2,1
8,Linguistics,1.2,1
8,Southern_Europe,1.2,1
8,Sports,1.2,1
8,Transportation,1.2,1
8,Visual_arts*,1.2,1
8,Architecture,1.2,1
9,Physics,35.3,6
9,Chemistry,29.4,5
9,Medicine_&_Health,17.6,3
9,Society,11.8,2
9,Linguistics,5.9,1
10,Sports,76.8,73
10,Media*,9.5,9
10,Television,4.2,4
10,History,3.2,3
10,Society,3.2,3
10,Performing_arts,2.1,2
10,Europe*,1.1,1
11,Films,21.1,8
11,Space,21.1,8
11,Media*,18.4,7
11,Military_and_warfare,13.2,5
11,Literature,7.9,3
11,Transportation,7.9,3
11,Sports,5.3,2
11,Politics_and_government,2.6,1
11,Technology,2.6,1
12,Politics_and_government,36.8,14
12,Medicine_&_Health,13.2,5
12,Media*,10.5,4
12,Business_and_economics,7.9,3
12,History,7.9,3
12,Biology,5.3,2
12,Sports,5.3,2
12,Literature,2.6,1
12,North_America,2.6,1
12,Philosophy_and_religion,2.6,1
12,STEM*,2.6,1
12,Transportation,2.6,1
13,Sports,44.9,31
13,Media*,17.4,12
13,Films,11.6,8
13,History,4.3,3
13,Military_and_warfare,4.3,3
13,Music,2.9,2
13,Performing_arts,2.9,2
13,Visual_arts*,2.9,2
13,Biology,1.4,1
13,Business_and_economics,1.4,1
13,Medicine_&_Health,1.4,1
13,Politics_and_government,1.4,1
13,Society,1.4,1
13,Western_Europe,1.4,1
14,Sports,66.7,30
14,Politics_and_government,8.9,4
14,Europe*,6.7,3
14,Media*,4.4,2
14,Architecture,2.2,1
14,Food_and_drink,2.2,1
14,Linguistics,2.2,1
14,Military_and_warfare,2.2,1
14,Philosophy_and_religion,2.2,1
14,Southern_Europe,2.2,1
15,Politics_and_government,40.0,6
15,Business_and_economics,20.0,3
15,Society,13.3,2
15,History,6.7,1
15,Military_and_warfare,6.7,1
15,Philosophy_and_religion,6.7,1
15,Sports,6.7,1
16,Sports,70.0,14
16,Politics_and_government,10.0,2
16,Engineering,5.0,1
16,STEM*,5.0,1
16,Television,5.0,1
16,Transportation,5.0,1
