modularity_class,Count,Ratio,Subtopic
0,73,75.3,Sports
0,10,10.3,Media*
0,7,7.2,Politics_and_government
0,2,2.1,Literature
0,2,2.1,Music
0,1,1.0,Education
0,1,1.0,STEM*
0,1,1.0,Transportation
1,56,41.8,Media*
1,18,13.4,Films
1,17,12.7,Literature
1,12,9.0,Performing_arts
1,9,6.7,Music
1,6,4.5,Television
1,4,3.0,Biology
1,4,3.0,History
1,2,1.5,Society
1,2,1.5,Sports
1,1,0.7,Entertainment
1,1,0.7,Internet_culture
1,1,0.7,Medicine_&_Health
1,1,0.7,Visual_arts*
2,278,84.8,Sports
2,12,3.7,Media*
2,12,3.7,Politics_and_government
2,5,1.5,Education
2,2,0.6,Music
2,2,0.6,STEM*
2,2,0.6,Radio
2,2,0.6,North_America
2,2,0.6,Television
2,2,0.6,History
2,2,0.6,Films
2,1,0.3,Business_and_economics
2,1,0.3,Literature
2,1,0.3,Performing_arts
2,1,0.3,Linguistics
2,1,0.3,Society
2,1,0.3,Computing
2,1,0.3,Biology
3,25,52.1,History
3,6,12.5,Military_and_warfare
3,5,10.4,Politics_and_government
3,3,6.2,Europe*
3,2,4.2,Education
3,2,4.2,Northern_Europe
3,2,4.2,Philosophy_and_religion
3,2,4.2,STEM*
3,1,2.1,Linguistics
4,123,34.8,Sports
4,55,15.6,Military_and_warfare
4,43,12.2,Politics_and_government
4,27,7.6,Society
4,16,4.5,History
4,14,4.0,Media*
4,10,2.8,Business_and_economics
4,10,2.8,Transportation
4,8,2.3,Visual_arts*
4,5,1.4,Literature
4,5,1.4,Philosophy_and_religion
4,5,1.4,Linguistics
4,4,1.1,STEM*
4,4,1.1,Fashion
4,3,0.8,Europe*
4,2,0.6,Technology
4,2,0.6,Architecture
4,2,0.6,Biology
4,2,0.6,Engineering
4,2,0.6,Computing
4,2,0.6,West_Asia
4,1,0.3,Medicine_&_Health
4,1,0.3,North_America
4,1,0.3,Food_and_drink
4,1,0.3,Films
4,1,0.3,Entertainment
4,1,0.3,Southern_Europe
4,1,0.3,Education
4,1,0.3,Eastern_Europe
4,1,0.3,Central_America
5,16,32.7,Transportation
5,9,18.4,Military_and_warfare
5,4,8.2,Earth_and_environment
5,3,6.1,Politics_and_government
5,2,4.1,Biology
5,2,4.1,Business_and_economics
5,2,4.1,Medicine_&_Health
5,2,4.1,North_America
5,2,4.1,Society
5,2,4.1,Visual_arts*
5,1,2.0,Computing
5,1,2.0,Films
5,1,2.0,Media*
5,1,2.0,South_America
5,1,2.0,Sports
6,53,29.9,Films
6,40,22.6,Media*
6,28,15.8,History
