modularity_class,Count,Subtopic,Ratio
0,42,Sports,0.7241379310344828
0,10,North_America,0.1724137931034483
0,2,Media*,0.034482758620689655
0,2,Music,0.034482758620689655
0,1,Politics_and_government,0.017241379310344827
0,1,STEM*,0.017241379310344827
1,20,Media*,0.2777777777777778
1,18,Films,0.25
1,9,Literature,0.125
1,6,Music,0.08333333333333333
1,5,Television,0.06944444444444445
1,4,Biology,0.05555555555555555
1,3,Performing_arts,0.041666666666666664
1,2,Society,0.027777777777777776
1,1,Entertainment,0.013888888888888888
1,1,Internet_culture,0.013888888888888888
1,1,Medicine_&_Health,0.013888888888888888
1,1,Sports,0.013888888888888888
1,1,Visual_arts*,0.013888888888888888
2,103,Sports,0.7006802721088435
2,13,North_America,0.08843537414965986
2,10,Media*,0.06802721088435375
2,3,Education,0.02040816326530612
2,2,Films,0.013605442176870748
2,2,Music,0.013605442176870748
2,2,Politics_and_government,0.013605442176870748
2,2,Radio,0.013605442176870748
2,2,STEM*,0.013605442176870748
2,2,Television,0.013605442176870748
2,1,Biology,0.006802721088435374
2,1,Business_and_economics,0.006802721088435374
2,1,Computing,0.006802721088435374
2,1,History,0.006802721088435374
2,1,Literature,0.006802721088435374
2,1,Society,0.006802721088435374
3,4,Europe*,0.16
3,4,History,0.16
3,4,Military_and_warfare,0.16
3,4,Northern_Europe,0.16
3,2,Asia*,0.08
3,2,STEM*,0.08
3,1,Education,0.04
3,1,Linguistics,0.04
3,1,Philosophy_and_religion,0.04
3,1,Politics_and_government,0.04
3,1,West_Asia,0.04
4,48,Sports,0.19753086419753085
4,42,Military_and_warfare,0.1728395061728395
4,29,Politics_and_government,0.11934156378600823
4,16,Society,0.06584362139917696
4,13,Media*,0.053497942386831275
4,11,Europe*,0.04526748971193416
4,10,History,0.0411522633744856
4,10,Transportation,0.0411522633744856
4,8,Eastern_Europe,0.03292181069958848
4,7,Business_and_economics,0.02880658436213992
4,5,Linguistics,0.0205761316872428
4,5,Visual_arts*,0.0205761316872428
4,4,Philosophy_and_religion,0.01646090534979424
4,4,STEM*,0.01646090534979424
4,4,Western_Europe,0.01646090534979424
4,3,Geographical,0.012345679012345678
4,3,Literature,0.012345679012345678
4,3,West_Asia,0.012345679012345678
4,2,Asia*,0.00823045267489712
4,2,Biology,0.00823045267489712
4,2,Computing,0.00823045267489712
4,2,Engineering,0.00823045267489712
4,2,North_America,0.00823045267489712
4,2,Technology,0.00823045267489712
4,1,Architecture,0.00411522633744856
4,1,Central_America,0.00411522633744856
4,1,East_Asia,0.00411522633744856
4,1,Films,0.00411522633744856
4,1,Food_and_drink,0.00411522633744856
4,1,Southern_Europe,0.00411522633744856
5,16,Transportation,0.3404255319148936
5,9,Military_and_warfare,0.19148936170212766
5,4,Earth_and_environment,0.0851063829787234
5,3,North_America,0.06382978723404255
5,2,Biology,0.0425531914893617
5,2,Business_and_economics,0.0425531914893617
5,2,Medicine_&_Health,0.0425531914893617
5,2,Politics_and_government,0.0425531914893617
5,1,Computing,0.02127659574468085
5,1,Films,0.02127659574468085
5,1,Geographical,0.02127659574468085
5,1,Oceania,0.02127659574468085
5,1,South_America,0.02127659574468085
5,1,Sports,0.02127659574468085
5,1,Visual_arts*,0.02127659574468085
6,53,Films,0.4380165289256198
6,25,Media*,0.2066115702479339
6,17,Sports,0.14049586776859505
6,7,North_America,0.05785123966942149
6,4,Philosophy_and_religion,0.03305785123966942
6,3,Food_and_drink,0.024793388429752067
6,2,Literature,0.01652892561983471
6,2,Music,0.01652892561983471
6,2,Television,0.01652892561983471
6,1,Books,0.008264462809917356
6,1,History,0.008264462809917356
6,1,Military_and_warfare,0.008264462809917356
6,1,Politics_and_government,0.008264462809917356
6,1,STEM*,0.008264462809917356
6,1,Transportation,0.008264462809917356
7,42,Politics_and_government,0.3088235294117647
7,18,North_America,0.1323529411764706
7,11,Media*,0.08088235294117647
7,10,Films,0.07352941176470588
7,10,STEM*,0.07352941176470588
7,5,Business_and_economics,0.03676470588235294
7,5,Transportation,0.03676470588235294
7,4,Literature,0.029411764705882353
7,3,Computing,0.022058823529411766
7,3,Earth_and_environment,0.022058823529411766
7,3,Engineering,0.022058823529411766
7,3,Military_and_warfare,0.022058823529411766
7,3,Sports,0.022058823529411766
7,2,Education,0.014705882352941176
7,2,Linguistics,0.014705882352941176
7,2,Society,0.014705882352941176
7,1,Central_America,0.007352941176470588
7,1,East_Asia,0.007352941176470588
7,1,Entertainment,0.007352941176470588
7,1,Geographical,0.007352941176470588
7,1,Internet_culture,0.007352941176470588
7,1,Music,0.007352941176470588
7,1,Northern_Europe,0.007352941176470588
7,1,Performing_arts,0.007352941176470588
7,1,Philosophy_and_religion,0.007352941176470588
7,1,West_Asia,0.007352941176470588
8,12,Media*,0.27906976744186046
8,11,Television,0.2558139534883721
8,3,Society,0.06976744186046512
8,2,Films,0.046511627906976744
8,2,Medicine_&_Health,0.046511627906976744
8,2,North_America,0.046511627906976744
8,2,STEM*,0.046511627906976744
8,2,Sports,0.046511627906976744
8,1,Biology,0.023255813953488372
8,1,Business_and_economics,0.023255813953488372
8,1,History,0.023255813953488372
8,1,Literature,0.023255813953488372
8,1,Performing_arts,0.023255813953488372
8,1,Philosophy_and_religion,0.023255813953488372
8,1,Transportation,0.023255813953488372
9,5,History,0.2
9,4,Military_and_warfare,0.16
9,3,Asia*,0.12
9,3,Medicine_&_Health,0.12
9,2,Biology,0.08
9,2,East_Asia,0.08
9,2,Literature,0.08
9,1,Europe*,0.04
9,1,Philosophy_and_religion,0.04
9,1,STEM*,0.04
9,1,Visual_arts*,0.04
10,211,Sports,0.8053435114503816
10,17,North_America,0.0648854961832061
10,14,Media*,0.05343511450381679
10,4,Education,0.015267175572519083
10,2,Biology,0.007633587786259542
10,2,Europe*,0.007633587786259542
10,2,Literature,0.007633587786259542
10,2,Transportation,0.007633587786259542
10,1,Business_and_economics,0.003816793893129771
10,1,Films,0.003816793893129771
10,1,History,0.003816793893129771
10,1,Linguistics,0.003816793893129771
10,1,Music,0.003816793893129771
10,1,Philosophy_and_religion,0.003816793893129771
10,1,STEM*,0.003816793893129771
10,1,Television,0.003816793893129771
11,10,Music,0.5
11,4,Media*,0.2
11,1,Biology,0.05
11,1,Business_and_economics,0.05
11,1,Literature,0.05
11,1,North_America,0.05
11,1,Northern_Europe,0.05
11,1,Politics_and_government,0.05
12,2,Media*,0.25
12,2,Society,0.25
12,1,Education,0.125
12,1,Literature,0.125
12,1,North_America,0.125
12,1,Philosophy_and_religion,0.125
13,45,Sports,0.569620253164557
13,5,Media*,0.06329113924050633
13,5,South_America,0.06329113924050633
13,3,Music,0.0379746835443038
13,3,Television,0.0379746835443038
13,2,History,0.02531645569620253
13,2,North_America,0.02531645569620253
13,1,Asia*,0.012658227848101266
13,1,Biology,0.012658227848101266
13,1,Business_and_economics,0.012658227848101266
13,1,Computing,0.012658227848101266
13,1,East_Asia,0.012658227848101266
13,1,Engineering,0.012658227848101266
13,1,Fashion,0.012658227848101266
13,1,Films,0.012658227848101266
13,1,Internet_culture,0.012658227848101266
13,1,Literature,0.012658227848101266
13,1,Medicine_&_Health,0.012658227848101266
13,1,Oceania,0.012658227848101266
13,1,Politics_and_government,0.012658227848101266
13,1,Radio,0.012658227848101266
14,127,Sports,0.7514792899408284
14,6,Europe*,0.03550295857988166
14,6,Media*,0.03550295857988166
14,4,Business_and_economics,0.023668639053254437
14,4,Northern_Europe,0.023668639053254437
14,3,Southern_Europe,0.01775147928994083
14,2,Films,0.011834319526627219
14,2,Music,0.011834319526627219
14,2,Television,0.011834319526627219
14,2,Transportation,0.011834319526627219
14,2,Western_Europe,0.011834319526627219
14,1,Asia*,0.005917159763313609
14,1,Central_America,0.005917159763313609
14,1,Education,0.005917159763313609
14,1,Military_and_warfare,0.005917159763313609
14,1,STEM*,0.005917159763313609
14,1,Society,0.005917159763313609
14,1,South_America,0.005917159763313609
14,1,Southeast_Asia,0.005917159763313609
14,1,Technology,0.005917159763313609
15,37,Space,0.39361702127659576
15,7,Earth_and_environment,0.07446808510638298
15,6,Physics,0.06382978723404255
15,5,Computing,0.05319148936170213
15,5,Media*,0.05319148936170213
15,5,Technology,0.05319148936170213
15,4,Transportation,0.0425531914893617
15,3,Biology,0.031914893617021274
15,3,Chemistry,0.031914893617021274
15,3,Medicine_&_Health,0.031914893617021274
15,3,Military_and_warfare,0.031914893617021274
15,3,STEM*,0.031914893617021274
15,2,Philosophy_and_religion,0.02127659574468085
15,1,Asia*,0.010638297872340425
15,1,Business_and_economics,0.010638297872340425
15,1,Central_America,0.010638297872340425
15,1,Films,0.010638297872340425
15,1,Politics_and_government,0.010638297872340425
15,1,Society,0.010638297872340425
15,1,Software,0.010638297872340425
15,1,Western_Europe,0.010638297872340425
16,25,Films,0.2976190476190476
16,22,Media*,0.2619047619047619
16,11,Biology,0.13095238095238096
16,11,Literature,0.13095238095238096
16,4,Society,0.047619047619047616
16,2,STEM*,0.023809523809523808
16,2,Transportation,0.023809523809523808
16,1,Books,0.011904761904761904
16,1,Business_and_economics,0.011904761904761904
16,1,Linguistics,0.011904761904761904
16,1,North_America,0.011904761904761904
16,1,Performing_arts,0.011904761904761904
